dataset,method,library,set,NES,nom_p,fdr_q
ctrpv2,irm,functional,TNF-alpha Signaling via NF-kB,-1.4465023696211226,0.04275184275184275,0.48014664888043035
ctrpv2,irm,functional,JAK-STAT signaling pathway,-1.4299726775060064,0.06404109589041096,0.5088993983479179
ctrpv2,irm,functional,Oxytocin signaling pathway,-1.4144415475967935,0.06063109202048571,0.5352975045275358
ctrpv2,irm,functional,Circadian entrainment,-1.4071797602181635,0.09946484591252999,0.5360325206389855
ctrpv2,irm,functional,Osteoclast differentiation,-1.3966804793839374,0.06579165974414354,0.5477996408373802
ctrpv2,irm,functional,Spermatogenesis,1.3939800979710626,0.0841789667896679,0.5085592627002049
ctrpv2,irm,functional,Myc Targets V1,1.3919142995921825,0.06713426853707415,0.45061076273458883
ctrpv2,irm,functional,Phospholipase D signaling pathway,-1.384966798621244,0.06620265458077047,0.5643183306185696
ctrpv2,irm,functional,Phagosome,-1.3758282435522784,0.12019320081738807,0.5735659036163725
ctrpv2,irm,functional,Apical Junction,-1.366779872296012,0.08564658090724442,0.5829709760667444
ctrpv2,irm,functional,Spliceosome,1.3662961912454492,0.11503067484662577,0.46383004538407385
ctrpv2,irm,functional,UV Response Up,1.3620457392214533,0.08010204081632653,0.427454439135337
ctrpv2,irm,functional,Pancreatic secretion,-1.3571688770240253,0.11989150090415913,0.5940276355899954
ctrpv2,irm,functional,Proteasome,1.3568530959484026,0.10765997197571228,0.39960045123986704
ctrpv2,irm,functional,mTORC1 Signaling,-1.3512514893814167,0.07586866432897672,0.5936983079399458
ctrpv2,irm,functional,Glutamatergic synapse,-1.346772671019828,0.12433487052146151,0.5891298124381936
ctrpv2,irm,functional,cGMP-PKG signaling pathway,-1.3389701974190449,0.08903225806451613,0.595751063071408
ctrpv2,irm,lineage,BDCA4+ DendriticCells,-1.3321048560454425,0.08579465541490858,0.5995599594014012
ctrpv2,irm,functional,Colorectal cancer,-1.3295632895483616,0.09434268114767386,0.5899548516000257
ctrpv2,irm,functional,Gap junction,-1.3286537655543016,0.11486137420354744,0.5759119094809007
ctrpv2,irm,lineage,CD56+ NKCells,-1.3133727378668816,0.08299531981279251,0.606807365179691
ctrpv2,irm,functional,NF-kappa B signaling pathway,-1.3081485303518436,0.1239193083573487,0.6070058738986632
ctrpv2,irm,lineage,TestisIntersitial,1.3055146921537581,0.10530155642023346,0.4811106695829066
ctrpv2,irm,functional,Carbohydrate digestion and absorption,-1.3026691134823014,0.14509394572025053,0.6082091206370818
ctrpv2,irm,functional,Glycolysis / Gluconeogenesis,-1.29841453864688,0.16443074691805656,0.6059367023180595
ctrpv2,irm,lineage,small intestine,-1.297454204819376,0.14729894042035782,0.5937652820062251
ctrpv2,irm,functional,Hippo signaling pathway,-1.2963171213322806,0.14941320721667542,0.582687444740858
ctrpv2,irm,functional,Epithelial Mesenchymal Transition,-1.291979226584206,0.1357167062012877,0.5816793333599284
ctrpv2,irm,functional,Adrenergic signaling in cardiomyocytes,-1.2815567310696068,0.14355683161628102,0.5987045415175061
ctrpv2,irm,functional,Central carbon metabolism in cancer,-1.2794105495755108,0.13997330663997332,0.5917737168171364
ctrpv2,irm,functional,Apoptosis,-1.2779957217053277,0.12425655039382735,0.5826892597562043
ctrpv2,irm,functional,Protein digestion and absorption,-1.277143073216682,0.17748368382886148,0.5723661942551946
ctrpv2,irm,functional,Cytokine-cytokine receptor interaction,-1.2760991192193187,0.18017857142857144,0.5630865997138543
ctrpv2,irm,functional,Cell cycle,1.2665833852796309,0.112317880794702,0.5414524157267211
ctrpv2,irm,functional,heme Metabolism,-1.2630160890830402,0.1712495649147233,0.5876555728098912
ctrpv2,irm,functional,Gastric acid secretion,-1.2624443021033902,0.17806267806267806,0.5772289749965493
ctrpv2,irm,lineage,CD33+ Myeloid,-1.2563387938123847,0.12739641311069883,0.582682413518318
ctrpv2,irm,functional,Myogenesis,-1.2389111821023253,0.18464766567581745,0.6211568871842887
ctrpv2,irm,lineage,colon,-1.2337041840390357,0.19270833333333334,0.6242549680873376
ctrpv2,irm,functional,Ras signaling pathway,-1.2323713590796728,0.15201262825572218,0.616328213104925
ctrpv2,irm,functional,"Growth hormone synthesis, secretion and action",-1.227490058909854,0.1740710156895128,0.6187758788759086
ctrpv2,irm,functional,Renin secretion,-1.226547928406429,0.20965364775239498,0.6103042232463372
ctrpv2,irm,lineage,BronchialEpithelialCells,-1.213161390774308,0.1812778603268945,0.6370501426563828
ctrpv2,irm,lineage,CD8+ Tcells,-1.2031313218287127,0.19315442712518077,0.6543154778441306
ctrpv2,irm,functional,Complement,-1.2003266150702891,0.2111334002006018,0.6511195629173011
ctrpv2,irm,functional,PI3K-Akt signaling pathway,-1.192523936411446,0.1784251251706873,0.6626232493092591
ctrpv2,irm,lineage,SmoothMuscle,-1.1871821215051714,0.20584944861754834,0.6667871064706029
ctrpv2,irm,functional,Calcium signaling pathway,-1.1837291233388143,0.21021707197649747,0.665458714293695
ctrpv2,irm,functional,GnRH secretion,-1.1790035578373876,0.2597334268677657,0.6682391474366143
ctrpv2,irm,lineage,Adipocyte,-1.1669683621988562,0.26457479051524335,0.6920355853016268
ctrpv2,irm,functional,Pathways in cancer,-1.1651532018675614,0.16974221721369206,0.6864339488136509
ctrpv2,irm,functional,B cell receptor signaling pathway,-1.156969720433078,0.25858278369693893,0.6996708578286396
ctrpv2,irm,functional,Salivary secretion,-1.1514588456433004,0.2816546762589928,0.7052145932328192
ctrpv2,irm,functional,Sphingolipid signaling pathway,-1.1464621337644498,0.25618607720224346,0.7091294106692178
ctrpv2,irm,functional,Platelet activation,-1.1412566042936103,0.2619737514913925,0.713850964740391
ctrpv2,irm,functional,Relaxin signaling pathway,-1.1398377766417944,0.2641478303910246,0.7074266786973213
ctrpv2,irm,functional,cAMP signaling pathway,-1.1349490079172713,0.26546809199870425,0.7110158230691117
ctrpv2,irm,functional,Notch signaling pathway,1.133190315034842,0.3017559072187297,0.9238050008376727
ctrpv2,irm,functional,Focal adhesion,-1.1318775872856952,0.26582077716098335,0.7096779588235957
ctrpv2,irm,functional,PI3K/AKT/mTOR  Signaling,-1.1304194441582738,0.28358458961474037,0.7039216216754818
ctrpv2,irm,functional,Melanogenesis,-1.126547606077217,0.3028044018459354,0.7050772811060639
ctrpv2,irm,functional,Insulin secretion,-1.1246496167185749,0.3072935287808366,0.7007243139422703
ctrpv2,irm,functional,Rap1 signaling pathway,-1.1243838213621953,0.2738359201773836,0.6920957131300198
ctrpv2,irm,lineage,pineal day,-1.1225215981734369,0.27956989247311825,0.687961133772363
ctrpv2,irm,functional,Hedgehog signaling pathway,-1.121249349502528,0.3261834319526627,0.6823022142897094
ctrpv2,irm,functional,Xenobiotic Metabolism,1.1172081019367548,0.2790413303986305,0.9217420333773785
ctrpv2,irm,functional,Chemical carcinogenesis,-1.1141102389217195,0.28486884197056944,0.6927385267836015
ctrpv2,irm,functional,Aldosterone synthesis and secretion,-1.1121655559656216,0.31759275696786793,0.688964763134669
ctrpv2,irm,functional,Toll-like receptor signaling pathway,-1.1110719813384782,0.3118954692007466,0.6831589169725906
ctrpv2,irm,lineage,SuperiorCervicalGanglion,1.1097448871129942,0.2896764252696456,0.8909059189548058
ctrpv2,irm,lineage,Amygdala,1.1087535308342538,0.31269131151400986,0.8419721145482529
ctrpv2,irm,functional,Th1 and Th2 cell differentiation,-1.1076031046957302,0.3146708138932089,0.6836530780924901
ctrpv2,irm,functional,Thyroid hormone signaling pathway,-1.1063914131341928,0.3021500082061382,0.6784783281722603
ctrpv2,irm,functional,Endocrine and other factor-regulated calcium reabsorption,-1.1002252088955424,0.32834243438435795,0.686232421427467
ctrpv2,irm,functional,Coagulation,-1.0993058985101722,0.3358288770053476,0.6803943231938164
ctrpv2,irm,functional,AMPK signaling pathway,1.0962868744244576,0.3027431421446384,0.8365947191072945
ctrpv2,irm,functional,Renal cell carcinoma,-1.0924128169200964,0.3335617611786877,0.6902552132599837
ctrpv2,irm,functional,Protein processing in endoplasmic reticulum,1.0901946645400895,0.3201241346383385,0.8117190540731487
ctrpv2,irm,lineage,CD14+ Monocytes,-1.0891061338295212,0.3299073294018534,0.690525986386498
ctrpv2,irm,functional,Phosphatidylinositol signaling system,-1.0876819556550519,0.3560592213489307,0.6860961916690523
ctrpv2,irm,functional,Basal cell carcinoma,1.0765028617985646,0.36268526591107236,0.814059981068132
ctrpv2,irm,functional,Chronic myeloid leukemia,-1.071794895001776,0.35128921005091146,0.7192634183934933
ctrpv2,irm,functional,Natural killer cell mediated cytotoxicity,-1.0701974545064705,0.359798149705635,0.715310118497033
ctrpv2,irm,functional,NOD-like receptor signaling pathway,-1.0699641325639286,0.35276073619631904,0.7080200624536321
ctrpv2,irm,functional,Glycolysis,-1.0660092091708635,0.35284391534391535,0.7100413872036846
ctrpv2,irm,functional,Retrograde endocannabinoid signaling,-1.0585866581592134,0.38800801895389103,0.7213267093662121
ctrpv2,irm,functional,Prolactin signaling pathway,-1.051588944588996,0.3806085611139763,0.7313899307280409
ctrpv2,irm,functional,Pyruvate metabolism,-1.051516300766602,0.3987786824574389,0.7238072590226965
ctrpv2,irm,functional,MicroRNAs in cancer,-1.0507914206907474,0.3709728363866077,0.7180733789617311
ctrpv2,irm,functional,Unfolded Protein Response,1.0473160688565972,0.38553639846743293,0.8675663073057842
ctrpv2,irm,functional,Fc gamma R-mediated phagocytosis,-1.0394344036147178,0.39514088071537035,0.7389374308975206
ctrpv2,irm,lineage,CD34+,1.038461349062344,0.3696236559139785,0.8562631852706192
ctrpv2,irm,functional,Long-term depression,-1.0257629842582094,0.4236727589208007,0.7660369419259832
ctrpv2,irm,functional,Prostate cancer,1.0257582432586068,0.4055168857953081,0.8579982085098451
ctrpv2,irm,functional,HIF-1 signaling pathway,-1.0187111496017054,0.4209647805040895,0.7760052700783084
ctrpv2,irm,lineage,Lung,-1.0150043988337307,0.43379073756432246,0.7776893275214384
ctrpv2,irm,functional,Serotonergic synapse,-1.014372134767955,0.4348894348894349,0.7714809668784863
ctrpv2,irm,functional,Notch Signaling,-1.0131039854104698,0.4451901565995526,0.7670599490835253
ctrpv2,irm,functional,UV Response Dn,-1.0086777637738777,0.4476558561586288,0.770390865458516
ctrpv2,irm,lineage,PrefrontalCortex,-1.0054945362622205,0.45189171559034574,0.7707726673600582
ctrpv2,irm,lineage,Prostate,-1.0048299932565645,0.4522209473856745,0.765034455406536
ctrpv2,irm,functional,Necroptosis,-1.0027819821110968,0.4476938502673797,0.7628346149218219
ctrpv2,irm,functional,Autophagy,-1.00272310326104,0.44646397884996697,0.755787174022955
ctrpv2,irm,lineage,Heart,-0.9953002522499368,0.46212751789578826,0.7667854589064507
ctrpv2,irm,lineage,CD71+ EarlyErythroid,-0.9900244457929054,0.47082683307332296,0.7724391921304757
ctrpv2,irm,functional,IL-17 signaling pathway,-0.9857295377856448,0.4722560445294834,0.7755818073900004
ctrpv2,irm,functional,Ubiquitin mediated proteolysis,-0.983749083358472,0.4794986571172784,0.7733032703364326
ctrpv2,irm,functional,Regulation of lipolysis in adipocytes,-0.9810050013696695,0.4856468023255814,0.7731160391506523
ctrpv2,irm,functional,Protein Secretion,-0.9797274185953283,0.4775043936731107,0.7692198745622766
ctrpv2,irm,functional,Endometrial cancer,-0.9771757407552343,0.4866926597728429,0.7684355434735023
ctrpv2,irm,functional,Breast cancer,-0.9771727901393008,0.49313962873284906,0.7617019307131677
ctrpv2,irm,functional,Nucleotide excision repair,0.9753920166659887,0.4808538732394366,0.9804855302592201
ctrpv2,irm,functional,Thyroid hormone synthesis,-0.9723589650297928,0.4943019943019943,0.7663172663683482
ctrpv2,irm,functional,KRAS Signaling Up,0.9685598182909683,0.49169978957213,0.9627096478220274
ctrpv2,irm,functional,Endocytosis,-0.9683287967543657,0.5048913944619466,0.7691671283610628
ctrpv2,irm,functional,Melanoma,-0.96688945695381,0.5100334448160535,0.7658925248539954
ctrpv2,irm,functional,Thyroid cancer,-0.9668357365207153,0.5033195765296967,0.7595301826008186
ctrpv2,irm,functional,Inflammatory Response,-0.9645339400017585,0.5098445595854922,0.7583636738922155
ctrpv2,irm,functional,Estrogen signaling pathway,-0.9622368880438755,0.5143979057591623,0.7572701862484458
ctrpv2,irm,lineage,Placenta,-0.9573617430807648,0.5263157894736842,0.7620331401451896
ctrpv2,irm,functional,mTOR signaling pathway,-0.9567414613860608,0.5249080575058509,0.75710339154513
ctrpv2,irm,functional,Estrogen Response Late,0.9548554703195923,0.5425101214574899,0.9686297110044652
ctrpv2,irm,functional,IL-2/STAT5 Signaling,-0.951648434433495,0.5280533698255218,0.7622868432903014
ctrpv2,irm,functional,Th17 cell differentiation,-0.9490176406676593,0.5326550705612078,0.762040648168349
ctrpv2,irm,functional,Bladder cancer,-0.9461064229240722,0.5341933203746245,0.7622120240016892
ctrpv2,irm,functional,Choline metabolism in cancer,-0.934924014599176,0.5560818812383691,0.7805657331991761
ctrpv2,irm,lineage,Liver,0.9323216254917861,0.5785864978902954,1.0
ctrpv2,irm,functional,Hepatocellular carcinoma,-0.930893772831935,0.5729554655870446,0.7832263723619005
ctrpv2,irm,functional,Non-small cell lung cancer,-0.92952681821179,0.5659693625432384,0.7800302064390456
ctrpv2,irm,lineage,CardiacMyocytes,-0.9294007032888741,0.5568821422479959,0.7742669322820649
ctrpv2,irm,functional,Glucagon signaling pathway,-0.9269749066016248,0.5596392717372809,0.7734793699792372
ctrpv2,irm,functional,Small cell lung cancer,0.9237380614813793,0.5846953937592868,0.9905123742509981
ctrpv2,irm,functional,Neurotrophin signaling pathway,-0.9197107986205243,0.58862108542384,0.7831476958486252
ctrpv2,irm,functional,Long-term potentiation,-0.9171521144600521,0.5784801136363636,0.7826396581274905
ctrpv2,irm,lineage,retina,-0.9131995498942963,0.577769692559578,0.7852089887032069
ctrpv2,irm,functional,MAPK signaling pathway,-0.9080436812939142,0.6412669953682952,0.7903249700971723
ctrpv2,irm,lineage,AdrenalCortex,-0.9038286094254401,0.5787740164684355,0.7931971838435177
ctrpv2,irm,functional,Transcriptional misregulation in cancer,-0.900251177630896,0.6225099601593626,0.794781244537073
ctrpv2,irm,functional,Viral carcinogenesis,0.8981830072221829,0.6622282608695652,1.0
ctrpv2,irm,functional,Myc Targets V2,-0.8968251770506188,0.5961826347305389,0.7960244200885211
ctrpv2,irm,functional,Gastric cancer,0.8914947046819025,0.6769433465085639,1.0
ctrpv2,irm,lineage,WholeBlood,-0.8860043922195832,0.6436856722757719,0.8125245189078926
ctrpv2,irm,functional,Signaling pathways regulating pluripotency of stem cells,0.8853752620593122,0.6402349486049926,0.9968413190361568
ctrpv2,irm,functional,TGF-beta signaling pathway,0.8852712199442794,0.6185383244206774,0.9659420219622591
ctrpv2,irm,functional,VEGF signaling pathway,0.874682729753783,0.6821208384710234,0.9630319497053361
ctrpv2,irm,functional,Axon guidance,-0.8740683811545336,0.6675945636155232,0.8309457948444784
ctrpv2,irm,functional,Cellular senescence,-0.871941462120869,0.6975881261595547,0.8292489693615538
ctrpv2,irm,functional,PPAR signaling pathway,0.8686406483859881,0.6288727752142387,0.9494409663804461
ctrpv2,irm,functional,Longevity regulating pathway,0.8584698467057436,0.7002475247524752,0.9457700290347102
ctrpv2,irm,functional,Insulin signaling pathway,-0.8564904970578482,0.6936350317434479,0.8541036424923537
ctrpv2,irm,lineage,Uterus,-0.8552512744180677,0.6446975354742345,0.8504989511979533
ctrpv2,irm,functional,DNA Repair,0.8380919539568563,0.7094815506772536,0.9649135843151951
ctrpv2,irm,functional,Aldosterone-regulated sodium reabsorption,-0.8303699839397529,0.6897894178021589,0.8926303553712067
ctrpv2,irm,functional,Lysosome,-0.8264804240531302,0.6944444444444444,0.8939521629848588
ctrpv2,irm,lineage,Thyroid,0.8169944973714426,0.7554520950747365,0.982674485645109
ctrpv2,irm,functional,Estrogen Response Early,-0.8099285615120998,0.7680969538159188,0.9180906621398304
ctrpv2,irm,functional,Neutrophil extracellular trap formation,-0.8095377240828103,0.7600202942668696,0.9125418370213543
ctrpv2,irm,lineage,TrigeminalGanglion,0.8092372749458742,0.7084975908891809,0.9720240588095164
ctrpv2,irm,functional,Regulation of actin cytoskeleton,-0.8082020754415822,0.7765454248899037,0.908757892773632
ctrpv2,irm,functional,TNF signaling pathway,-0.798647533000377,0.7816418659087109,0.9196109484773386
ctrpv2,irm,lineage,pineal night,-0.7979528887094264,0.8050779366864856,0.9146338083410512
ctrpv2,irm,lineage,Wholebrain,-0.7925582384868115,0.7551785714285715,0.9176911579853899
ctrpv2,irm,lineage,CD19+ BCells(neg. sel.),-0.7893635059943707,0.8050293925538864,0.9168953700600198
ctrpv2,irm,functional,E2F Targets,0.7886134256541038,0.8531058384430819,0.9849077707224387
ctrpv2,irm,functional,Thermogenesis,-0.7853729821097123,0.7735418130709768,0.9175958198145494
ctrpv2,irm,functional,Glioma,-0.782332256256695,0.7972859775506785,0.9166219542250545
ctrpv2,irm,functional,PD-L1 expression and PD-1 checkpoint pathway in cancer,-0.7778322950342765,0.8157377049180328,0.9178656616694255
ctrpv2,irm,functional,TGF-beta Signaling,-0.7734428135398352,0.7597641857037583,0.918839251914693
ctrpv2,irm,functional,FoxO signaling pathway,-0.7672576598269528,0.8454956409428479,0.9225943808962138
ctrpv2,irm,functional,Adipocytokine signaling pathway,-0.7658610374938936,0.789362822538178,0.9188867488711692
ctrpv2,irm,functional,Antigen processing and presentation,0.7650845208441467,0.7788018433179723,0.9994152443535542
ctrpv2,irm,functional,G2-M Checkpoint,-0.7608965133035266,0.8679974243399872,0.9205534543717513
ctrpv2,irm,functional,T cell receptor signaling pathway,-0.7549652037136003,0.8527207559465624,0.9232134940899401
ctrpv2,irm,lineage,Fetalbrain,-0.7485619535672723,0.8181341719077568,0.9264572818972504
ctrpv2,irm,functional,Mitotic Spindle,-0.7388440554148032,0.8600774541168547,0.9338913720551594
ctrpv2,irm,functional,C-type lectin receptor signaling pathway,-0.7379728612817794,0.8769001982815599,0.9292684769873101
ctrpv2,irm,functional,Dopaminergic synapse,0.735570019947863,0.864929476452307,1.0
ctrpv2,irm,functional,Purine metabolism,0.7294262688596406,0.8362981310515649,1.0
ctrpv2,irm,functional,Fc epsilon RI signaling pathway,0.725336491656421,0.8727186537094098,0.98271285597648
ctrpv2,irm,functional,RIG-I-like receptor signaling pathway,-0.7178310504499585,0.8218848361414552,0.948803107206684
ctrpv2,irm,functional,Inflammatory mediator regulation of TRP channels,-0.7164446860184652,0.8576998050682261,0.9446896237929094
ctrpv2,irm,functional,p53 signaling pathway,-0.704380558633108,0.8903389830508475,0.9526383069506422
ctrpv2,irm,functional,Circadian rhythm,-0.7040916307934125,0.8423772609819121,0.9472351992168698
ctrpv2,irm,functional,Wnt-beta Catenin Signaling,-0.6922350919859106,0.8528146624275295,0.954192756678262
ctrpv2,irm,functional,Oxidative Phosphorylation,0.6905893119921976,0.9118068833652008,0.9970509636132789
ctrpv2,irm,functional,ErbB signaling pathway,-0.6542285372695273,0.9448884448884449,0.9825231065934157
ctrpv2,irm,functional,Bile secretion,-0.6483850647364076,0.9103715442859658,0.9811732413625116
ctrpv2,irm,functional,Ovarian steroidogenesis,0.64589160479142,0.9105988797931925,1.0
ctrpv2,irm,functional,Mineral absorption,-0.6400323409560412,0.9076195671940352,0.9813560225177094
ctrpv2,irm,functional,p53 Pathway,-0.6311181605972022,0.9702970297029703,0.9815037663402881
ctrpv2,irm,functional,Fatty Acid Metabolism,-0.625255771320337,0.9471861471861471,0.9794770288984253
ctrpv2,irm,functional,Mitophagy,-0.6060848753210335,0.9351400180668473,0.9843468871074719
ctrpv2,irm,functional,Synaptic vesicle cycle,0.601534872078668,0.9355048859934854,1.0
ctrpv2,irm,functional,Interferon Gamma Response,-0.6001649854659951,0.9744567921711726,0.9815580586868181
ctrpv2,irm,lineage,SkeletalMuscle,-0.5992684245109077,0.9592657342657342,0.9763548269814999
ctrpv2,irm,functional,Pperoxisome,0.5893558709311084,0.9625451263537906,0.995101099075286
ctrpv2,irm,functional,Bile Acid Metabolism,0.5799141870709524,0.9472875027454426,0.9775628289250511
ctrpv2,irm,functional,Adipogenesis,-0.5735482510582655,0.976006855184233,0.9813283733309887
ctrpv2,irm,functional,Vascular smooth muscle contraction,-0.5562345259483426,0.9765135699373695,0.9812540723637759
ctrpv2,within_tissue,functional,Epithelial Mesenchymal Transition,-2.328845900198735,0.0001,0.0001
ctrpv2,within_tissue,functional,Apical Junction,-2.1867020645342135,0.0001,0.0001
ctrpv2,within_tissue,functional,Calcium signaling pathway,-2.1834221823765505,0.0001,0.0001
ctrpv2,within_tissue,lineage,BronchialEpithelialCells,-2.057065591460201,0.0001,0.0009326509726029952
ctrpv2,within_tissue,lineage,SmoothMuscle,-2.0381617927805253,0.0001,0.0012905872918181987
ctrpv2,within_tissue,functional,PI3K-Akt signaling pathway,-1.9835698745809722,0.0001,0.00324327275157438
ctrpv2,within_tissue,functional,KRAS Signaling Up,-1.9235046911954816,0.0001,0.007994151193739958
ctrpv2,within_tissue,functional,Focal adhesion,-1.9114674099637232,0.0001,0.008582909626251889
ctrpv2,within_tissue,functional,Coagulation,-1.887671169381203,0.0010192195690157252,0.011135796597806332
ctrpv2,within_tissue,functional,UV Response Dn,-1.8758622138039143,0.0009036922282468371,0.01217991756653425
ctrpv2,within_tissue,functional,Neuroactive ligand-receptor interaction,-1.8592026219433555,0.001044620205939412,0.01439994769493175
ctrpv2,within_tissue,lineage,Placenta,-1.8469104154422469,0.0009775171065493646,0.015829859751207598
ctrpv2,within_tissue,functional,Leukocyte transendothelial migration,-1.8296686652037506,0.0016205266711681297,0.018916721182359295
ctrpv2,within_tissue,functional,Estrogen Response Late,-1.8267603074720025,0.0006100536847242558,0.01837934580758953
ctrpv2,within_tissue,functional,Adherens junction,-1.8230827927507123,0.0021353263045509143,0.01812871836475876
ctrpv2,within_tissue,functional,Inflammatory Response,-1.802673684408768,0.002733734281027884,0.022276494514537757
ctrpv2,within_tissue,functional,Proteoglycans in cancer,-1.795531576063596,0.000455736584254301,0.023243619469832357
ctrpv2,within_tissue,lineage,colon,-1.7931786615387892,0.003835091083413231,0.02254606705541775
ctrpv2,within_tissue,functional,Rap1 signaling pathway,-1.7761177021817172,0.0012718233321771303,0.02669265657008857
ctrpv2,within_tissue,lineage,Prostate,-1.7642260197264734,0.0039325130026639605,0.029375984958690014
ctrpv2,within_tissue,functional,RNA transport,1.7518240793009108,0.01068804275217101,0.40387725761523946
ctrpv2,within_tissue,functional,Gap junction,-1.7418830322962902,0.006701514542286556,0.03668187094304702
ctrpv2,within_tissue,functional,Nucleotide excision repair,1.7406781029192737,0.011832691249312053,0.22057986641507174
ctrpv2,within_tissue,functional,Ras signaling pathway,-1.7126818113184825,0.0019515555045344966,0.04953362020586326
ctrpv2,within_tissue,functional,Allograft Rejection,-1.6951173031984217,0.006665777896280496,0.05741885987851484
ctrpv2,within_tissue,lineage,CardiacMyocytes,-1.6852565764372747,0.010503112033195022,0.06126928731730669
ctrpv2,within_tissue,lineage,PrefrontalCortex,-1.6782791013229832,0.007278367736546951,0.06344446464872526
ctrpv2,within_tissue,lineage,small intestine,-1.6752758405834656,0.011169332597904027,0.06302471354155459
ctrpv2,within_tissue,functional,Protein digestion and absorption,-1.6720159044173228,0.012560841576385618,0.0627891629763634
ctrpv2,within_tissue,lineage,Adipocyte,-1.6714807268379868,0.011968459588848212,0.06085277523559079
ctrpv2,within_tissue,functional,Central carbon metabolism in cancer,-1.6678084277586935,0.010373181530676788,0.060983030976538816
ctrpv2,within_tissue,functional,Relaxin signaling pathway,-1.6673315811118046,0.009298289114802877,0.059235940151811856
ctrpv2,within_tissue,functional,Ubiquitin mediated proteolysis,1.662373815337694,0.02037351443123939,0.2740213256656782
ctrpv2,within_tissue,lineage,retina,-1.6612160408633612,0.014936301068970566,0.06095162764282522
ctrpv2,within_tissue,functional,Estrogen Response Early,-1.6543389277386187,0.009108813392417528,0.06319025424173334
ctrpv2,within_tissue,functional,JAK-STAT signaling pathway,-1.6480419726543072,0.012040393578456758,0.06518321326621557
ctrpv2,within_tissue,functional,Regulation of actin cytoskeleton,-1.645698071266414,0.008888888888888889,0.06479032893300553
ctrpv2,within_tissue,functional,DNA Repair,1.636022589584667,0.02235695339143615,0.24829836463294094
ctrpv2,within_tissue,functional,MicroRNAs in cancer,-1.628938956909186,0.008119853613906679,0.07407337284491372
ctrpv2,within_tissue,functional,Myc Targets V1,1.6235932779381281,0.018962075848303395,0.2164135741456255
ctrpv2,within_tissue,lineage,Heart,-1.6222005729918278,0.014744801512287334,0.07679106416465141
ctrpv2,within_tissue,functional,Hypoxia,-1.6202551353469072,0.012093818714879061,0.07602365765866577
ctrpv2,within_tissue,functional,Pathways in cancer,-1.6152618734102469,0.0008279002380213184,0.07770853210419323
ctrpv2,within_tissue,functional,E2F Targets,1.604478527818272,0.01239067055393586,0.20709782250576572
ctrpv2,within_tissue,functional,Cytokine-cytokine receptor interaction,-1.5804078880174224,0.03366161987358518,0.10353136756440623
ctrpv2,within_tissue,functional,Platelet activation,-1.5774204946807646,0.01916243654822335,0.1035570267768888
ctrpv2,within_tissue,functional,"Parathyroid hormone synthesis, secretion and action",-1.5735056708442898,0.025565262076053443,0.10444953133649838
ctrpv2,within_tissue,functional,Phagosome,-1.557583202664229,0.03602464844367199,0.11654656220831458
ctrpv2,within_tissue,lineage,CD105+ Endothelial,1.5557660795768586,0.022054556006964595,0.2461116174387807
ctrpv2,within_tissue,functional,GnRH signaling pathway,-1.5547019617294016,0.025313186103577426,0.1166523022904498
ctrpv2,within_tissue,functional,Aldosterone-regulated sodium reabsorption,-1.5521350491799755,0.03739130434782609,0.11646450376308264
ctrpv2,within_tissue,functional,Proteasome,1.548884484381713,0.04508912967493883,0.2249481459849642
ctrpv2,within_tissue,functional,Myogenesis,-1.545481724559902,0.03909691629955947,0.12044585149128316
ctrpv2,within_tissue,functional,Axon guidance,-1.5349481577105233,0.028627355028138,0.1284647258596685
ctrpv2,within_tissue,functional,Tight junction,-1.5343670364097772,0.04359405663022147,0.12630850825743337
ctrpv2,within_tissue,functional,G2-M Checkpoint,1.5284068811095086,0.01649175412293853,0.22762103014147225
ctrpv2,within_tissue,functional,Phospholipase D signaling pathway,-1.5218394508782798,0.029163653892504218,0.13638970191692001
ctrpv2,within_tissue,lineage,TestisIntersitial,1.5157936202430373,0.03009027081243731,0.2212223320454069
ctrpv2,within_tissue,lineage,Thyroid,-1.4986500447986852,0.04897852278679937,0.1593130419235338
ctrpv2,within_tissue,functional,Adrenergic signaling in cardiomyocytes,-1.4972488969562865,0.05133841975947239,0.15776018062627054
ctrpv2,within_tissue,lineage,Testis,1.4831407452096221,0.04145077720207254,0.24399534930579947
ctrpv2,within_tissue,functional,Complement,-1.4645877103503542,0.052170649318153385,0.19532587905077545
ctrpv2,within_tissue,functional,Oxytocin signaling pathway,-1.4623897463421927,0.05220833848818508,0.1944354294796477
ctrpv2,within_tissue,lineage,Lung,-1.4468433076256322,0.07534786033079549,0.21199950858731786
ctrpv2,within_tissue,functional,MAPK signaling pathway,-1.4329370428061667,0.03420479302832244,0.22805790279219706
ctrpv2,within_tissue,functional,Inositol phosphate metabolism,-1.4273983217232757,0.09346670834635824,0.23178324466055958
ctrpv2,within_tissue,functional,Transcriptional misregulation in cancer,-1.4187309012290155,0.07326052276352926,0.24067796546666562
ctrpv2,within_tissue,functional,Insulin secretion,-1.4114494002159155,0.09898255813953488,0.24789677117596767
ctrpv2,within_tissue,functional,Gastric acid secretion,-1.4091560055054733,0.09211666185388391,0.24712208576025868
ctrpv2,within_tissue,functional,Cholinergic synapse,-1.4040907542913261,0.09722785665990534,0.25059814681173287
