dataset,sample_id,tissue,PC1,PC2
ctrpv2,CVCL_3385,Stomach,4.570751587543103,22.08733452740072
ctrpv2,CVCL_1327,Blood,-35.496490918127186,-5.324100251699668
ctrpv2,CVCL_2206,Lymph,-43.94490860468707,-0.9711247708392464
ctrpv2,CVCL_1637,Pancreas,15.373960489233644,14.86448734583102
ctrpv2,CVCL_1638,Pancreas,12.825343916000472,15.609673295083192
ctrpv2,CVCL_1711,Lymph,-21.47893257558644,-4.889359995552066
ctrpv2,CVCL_1712,Lymph,-41.303297297637165,-3.8341654303074484
ctrpv2,CVCL_3881,Pancreas,14.367577828595959,12.281205065373786
ctrpv2,CVCL_1889,Lymph,-45.89696332840965,1.8664904728669904
ctrpv2,CVCL_1639,Pancreas,10.424966613893341,11.768996544251253
ctrpv2,CVCL_0539,Lymph,-45.088465640233046,2.1932113838758514
ctrpv2,CVCL_8876,Stomach,-2.259021262780827,5.26987983589645
ctrpv2,CVCL_1818,Lymph,-33.62822012298083,0.7354123911324576
ctrpv2,CVCL_2450,Colon,1.7880935673103031,16.4652374759551
ctrpv2,CVCL_2050,Brain,12.853385033726019,-16.436228310619633
ctrpv2,CVCL_1233,Brain,17.38616451961858,-16.934828633461066
ctrpv2,CVCL_1231,Brain,8.765638431991096,-19.339210568542793
ctrpv2,CVCL_1230,Blood,-29.12685651975045,-1.2929476667540682
ctrpv2,CVCL_1229,Soft Tissue,10.398592326601406,-14.061817299914505
ctrpv2,CVCL_3840,Liver,12.75837906819238,-0.8498217652641396
ctrpv2,CVCL_8877,Stomach,4.0938599708774,27.836674219763594
ctrpv2,CVCL_1766,Esophagus,16.70305684610687,-5.527228943652179
ctrpv2,CVCL_3007,Muscle,-5.533774098623162,-6.864673226116803
ctrpv2,CVCL_1386,Colon,-0.34481462964619763,24.059546810275545
ctrpv2,CVCL_1385,Colon,-0.860273284901062,17.45832914793043
ctrpv2,CVCL_3015,Lung,5.8489592651703575,-8.0437354500739
ctrpv2,CVCL_1392,Lung,3.9023906073339356,7.847864327412424
ctrpv2,CVCL_1382,Colon,0.549532958558644,21.286280635400455
ctrpv2,CVCL_0012,Blood,-22.52145379095154,-0.5523026285482667
ctrpv2,CVCL_0397,Colon,4.229742326394565,19.93615092957565
ctrpv2,CVCL_1383,Colon,9.319153883578641,13.62262907672533
ctrpv2,CVCL_1394,Lung,18.512261915988564,-5.479410920133823
ctrpv2,CVCL_2582,Lung,11.957665876330019,12.913740471552524
ctrpv2,CVCL_0139,Stomach,10.07501739604577,11.79242613306122
ctrpv2,CVCL_1067,Kidney,13.031808756605187,-5.061437238676484
ctrpv2,CVCL_5113,Lung,6.707961599530793,-6.48265259566935
ctrpv2,CVCL_1806,Blood,-34.192330485186815,2.424621604145632
ctrpv2,CVCL_1071,Blood,-30.718956027241447,-0.5783847235874446
ctrpv2,CVCL_1070,Brain,6.875857588197522,-16.371213980323642
ctrpv2,CVCL_1805,Blood,-39.99094944398532,-6.614066537101847
ctrpv2,CVCL_0152,Pancreas,15.226536626757161,18.87435068252212
ctrpv2,CVCL_0028,Uterus,-4.083952669886099,-9.612011072252258
ctrpv2,CVCL_0331,Skin,14.161041366353354,-17.03673323621145
ctrpv2,CVCL_0332,Breast,23.638577766433958,-18.06155756519569
ctrpv2,CVCL_1140,Lung,-9.198350404852942,-2.340152861246549
ctrpv2,CVCL_1141,Lung,-14.962966197218234,2.1541556197427236
ctrpv2,CVCL_2418,Lung,-7.564459211864339,0.22673170862696612
ctrpv2,CVCL_2415,Lung,-14.838937126424534,-2.682355035062683
ctrpv2,CVCL_1672,Skin,7.053605106609278,-14.402448649985146
ctrpv2,CVCL_0036,Bladder,6.09928575006051,16.90687727512319
ctrpv2,CVCL_1670,Bladder,13.506513754359283,13.826591041332517
ctrpv2,CVCL_0093,Blood,-39.20540024153571,4.890406318239561
ctrpv2,CVCL_1667,Blood,-34.300973365436704,-6.013515694783232
ctrpv2,CVCL_1635,Pancreas,10.487512292398069,12.496960420942406
ctrpv2,CVCL_1666,Skin,16.90960761676627,-19.742854258515322
ctrpv2,CVCL_1662,Ovary,4.253153826639214,14.47340825935313
ctrpv2,CVCL_1876,Lymph,-35.4882982809341,2.9509875143588484
ctrpv2,CVCL_1877,Lymph,-42.23066475460647,-2.8690873591153183
ctrpv2,CVCL_1608,Brain,19.723531979454354,-19.423057011109528
ctrpv2,CVCL_1609,Blood,-30.081070224985925,0.9558460837357629
ctrpv2,CVCL_3043,Blood,-28.961980589696577,-0.018204274969452223
ctrpv2,CVCL_1606,Nervous System,-1.851786141005512,-22.683627335850698
ctrpv2,CVCL_0538,Lymph,-24.08041025393623,-1.821934921866305
ctrpv2,CVCL_1612,Stomach,8.032909740268114,10.815913068290055
ctrpv2,CVCL_2917,Colon,1.1155659308983052,21.42762056731209
ctrpv2,CVCL_1269,Lung,18.410946420230456,6.791290428079444
ctrpv2,CVCL_2060,Lung,9.886433482311784,3.9297047262875675
ctrpv2,CVCL_2059,Lung,18.184475641608998,-2.336761966105718
ctrpv2,CVCL_1267,Breast,18.91358305437753,1.1813817894205927
ctrpv2,CVCL_0547,Colon,-4.39161745626245,7.354736341961392
ctrpv2,CVCL_2061,Lung,8.22763088156529,13.554595754697214
ctrpv2,CVCL_1587,Colon,8.315122849408796,12.21081836072322
ctrpv2,CVCL_1754,Muscle,-5.306198404717005,-13.81627868946212
ctrpv2,CVCL_1759,Esophagus,15.842208356458903,2.572075093764259
ctrpv2,CVCL_1584,Lung,5.828517187552482,6.601233864511148
ctrpv2,CVCL_5112,Colon,8.473920743400264,11.02728336319056
ctrpv2,CVCL_1765,Esophagus,6.498517839334029,7.183428790456378
ctrpv2,CVCL_1755,Muscle,-2.7436998816810183,-10.885138586799425
ctrpv2,CVCL_1764,Esophagus,7.309212432883112,19.11350839393209
ctrpv2,CVCL_3337,Esophagus,10.822727547821971,10.91148372640179
ctrpv2,CVCL_5102,Liver,15.215195899686128,-3.4092528733023317
ctrpv2,CVCL_5103,Liver,17.32741160884861,-9.72657007112936
ctrpv2,CVCL_5100,Ovary,18.860933256882536,3.694553560706692
ctrpv2,CVCL_5101,Liver,10.96933428291765,15.29857779011742
ctrpv2,CVCL_1708,Colon,-2.268202541168726,23.667797733252435
ctrpv2,CVCL_1709,Colon,11.338648495676779,11.118461204187817
ctrpv2,CVCL_5105,Head And Neck,13.64767334489923,16.73593151283965
ctrpv2,CVCL_5096,Ovary,12.406244382123466,5.939315146564066
ctrpv2,CVCL_2096,Lymph,-25.22506730082437,-5.030976454873442
ctrpv2,CVCL_8147,Pancreas,5.87908955829548,13.491786180699755
ctrpv2,CVCL_1355,Esophagus,12.792003701358919,2.7614704346156143
ctrpv2,CVCL_1356,Esophagus,2.717148416817633,5.073027241586185
ctrpv2,CVCL_2785,Liver,7.6322834100398005,7.22376049915934
ctrpv2,CVCL_1357,Blood,-31.932419347665906,-1.4086971469509422
ctrpv2,CVCL_1361,Lymph,-29.573777995255554,-3.4215664259849667
ctrpv2,CVCL_1311,Lung,13.487936970265984,-12.485588208441403
ctrpv2,CVCL_1865,Lymph,-35.56019972581558,-2.278754521819803
ctrpv2,CVCL_0359,Bladder,13.70397636435415,-10.248449443507058
ctrpv2,CVCL_6543,Uterus,4.58496408336458,5.247557473625668
ctrpv2,CVCL_1307,Skin,1.5430429676208828,-13.760813614078783
ctrpv2,CVCL_1603,Stomach,6.28269899056153,17.979310015100896
ctrpv2,CVCL_0530,Bone,-13.101974004794734,-10.611359074222753
ctrpv2,CVCL_1600,Blood,-28.424478463336364,3.3168838500476943
ctrpv2,CVCL_1354,Esophagus,9.612762183605032,13.093452182157797
ctrpv2,CVCL_0528,Nervous System,-13.055510752347287,-15.110557333153645
ctrpv2,CVCL_1700,Nervous System,4.27274746948504,-16.515774347565813
ctrpv2,CVCL_1699,Blood,-28.530189220941896,5.025159290629321
ctrpv2,CVCL_1724,Colon,4.348678853442059,11.2872670825022
ctrpv2,CVCL_0532,Ovary,19.949717587473938,-2.7231968829237125
ctrpv2,CVCL_0531,Nervous System,9.931168105855733,-22.83342052388485
ctrpv2,CVCL_0201,Ovary,11.480254088783841,4.406628159806095
ctrpv2,CVCL_1878,Lymph,-36.89392805942935,-2.5593972701545473
ctrpv2,CVCL_1620,Blood,-27.940751091960337,-1.364377943560857
ctrpv2,CVCL_1353,Esophagus,3.9122570546462105,10.067388823708864
ctrpv2,CVCL_1619,Blood,-35.10846988154121,-3.232362542643233
ctrpv2,CVCL_1616,Ovary,3.9984767556367604,0.6063338000542807
ctrpv2,CVCL_1615,Ovary,6.227124971075112,3.642467241094712
ctrpv2,CVCL_0434,Stomach,7.9611310250347245,16.297542148853022
ctrpv2,CVCL_2791,Stomach,12.179213486437012,9.221045170458455
ctrpv2,CVCL_1414,Lymph,-26.62840097214958,-4.894187213268934
ctrpv2,CVCL_1415,Stomach,14.935038672952347,-1.0562397677975126
ctrpv2,CVCL_0428,Pancreas,-3.1306112397557877,-1.3764584495504164
ctrpv2,CVCL_1872,Lymph,-39.505831335031054,-2.3369858177404583
ctrpv2,CVCL_1411,Bone,-5.343186655457193,-9.726409032038719
ctrpv2,CVCL_1412,Nervous System,-13.859699709335313,-11.1399496209067
ctrpv2,CVCL_0089,Blood,-35.35236422900459,-7.499373383668447
ctrpv2,CVCL_1410,Blood,-38.100939145292266,-4.929862738068018
ctrpv2,CVCL_5006,Head And Neck,14.564329909734678,16.842335596472854
ctrpv2,CVCL_1123,Nervous System,-16.87363080993334,-12.78011940341213
ctrpv2,CVCL_1809,Bone,15.882454391764151,-21.062633920517396
ctrpv2,CVCL_1114,Breast,12.751245434193848,14.372588294810852
ctrpv2,CVCL_0455,Lung,15.841957046784861,11.076850986342194
ctrpv2,CVCL_0236,Lung,3.984915340928772,-4.521467144823722
ctrpv2,CVCL_1115,Breast,-1.7611557716565416,12.62744154646746
ctrpv2,CVCL_0608,Lung,17.371993917960665,-12.407275965889195
ctrpv2,CVCL_0609,Lung,6.487929503412945,16.453556121726752
ctrpv2,CVCL_1551,Lung,20.137733380108187,-3.8150715143566427
ctrpv2,CVCL_1552,Lung,14.860644425083214,7.648406828461746
ctrpv2,CVCL_1547,Lung,1.7728870774953116,-3.2767527544728594
ctrpv2,CVCL_1555,Lung,4.138589419232498,-1.9744694339419182
ctrpv2,CVCL_1553,Lung,15.917823466839499,-10.504259804442672
ctrpv2,CVCL_1379,Prostate,-7.969995355914631,10.525860385140426
ctrpv2,CVCL_2104,Lung,16.20560466235469,-10.247807129032282
ctrpv2,CVCL_4658,Uterus,8.00333564009133,6.506357113929115
ctrpv2,CVCL_4657,Uterus,19.650989183286274,0.5080188590845333
ctrpv2,CVCL_4656,Uterus,2.6262922032613036,-12.768917012011832
ctrpv2,CVCL_4655,Uterus,5.220426503435015,10.525939539738125
ctrpv2,CVCL_2080,Lung,18.00240135737897,-10.030521714620726
ctrpv2,CVCL_2079,Blood,-29.21525874423683,3.9978330109991633
ctrpv2,CVCL_2078,Blood,-27.1364114061667,-2.8397818485899635
ctrpv2,CVCL_2077,Breast,13.760823722393878,7.413756505609042
ctrpv2,CVCL_2081,Bladder,9.823812804233517,-13.072670219445717
ctrpv2,CVCL_3532,Blood,-43.17188124323274,-6.19739568417412
ctrpv2,CVCL_1720,Lung,11.432685057301873,-9.51232015006007
ctrpv2,CVCL_1721,Bladder,14.201234992422528,-6.756889990767969
ctrpv2,CVCL_1717,Colon,7.990521515290758,12.963187883630985
ctrpv2,CVCL_1718,Colon,-1.78814032474994,20.111454348861592
ctrpv2,CVCL_5015,Liver,8.391988557278696,14.832687796280208
ctrpv2,CVCL_5010,Brain,20.714958119031536,-25.06344293306127
ctrpv2,CVCL_1722,Brain,17.851971855103848,-21.278105451139876
ctrpv2,CVCL_1723,Pancreas,6.948483722008003,2.299371988623581
ctrpv2,CVCL_1112,Thyroid,6.414937777634813,-3.8801728579976036
ctrpv2,CVCL_5005,Head And Neck,17.49846058748063,15.566291260856774
ctrpv2,CVCL_5008,Liver,13.429394417459257,3.8242264059150197
ctrpv2,CVCL_5007,Uterus,8.225623102364507,5.175385161392121
ctrpv2,CVCL_5002,Colon,6.113688622865756,17.794131513973273
ctrpv2,CVCL_1707,Uterus,8.245515922722886,7.676290625420606
ctrpv2,CVCL_L085,Head And Neck,18.30093067160017,14.468703394475822
ctrpv2,CVCL_0418,Breast,-5.3466166585814845,17.28274696481888
ctrpv2,CVCL_0419,Breast,11.37246998056741,10.748351491697598
ctrpv2,CVCL_2588,Colon,13.03341070781664,-20.054622450147836
ctrpv2,CVCL_0620,Breast,11.122602884856247,4.894893552726921
ctrpv2,CVCL_0621,Breast,5.0760120882654585,17.584632369645714
ctrpv2,CVCL_0622,Skin,4.227511502017208,-9.022393236867583
ctrpv2,CVCL_1870,Lymph,-35.50670063006615,-0.5351681387264725
ctrpv2,CVCL_2929,Uterus,8.285346463285666,-6.000404273470976
ctrpv2,CVCL_1470,Lung,8.31617505857316,15.975367470763617
ctrpv2,CVCL_4402,Lung,11.75427295572589,-9.580461265052438
ctrpv2,CVCL_2169,Bone,-11.43720388720946,-8.986273986443493
ctrpv2,CVCL_1648,Colon,5.544354272607646,20.383887083760523
ctrpv2,CVCL_1884,Lymph,-31.838356968559356,-2.2458458770837972
ctrpv2,CVCL_1649,Muscle,7.975290770118469,-20.702461828563177
ctrpv2,CVCL_1650,Blood,-35.034071593169344,-7.181718500997435
ctrpv2,CVCL_1652,Lung,12.02750698752079,9.73133857365177
ctrpv2,CVCL_1651,Lung,15.101374770601543,7.592202005938263
ctrpv2,CVCL_1456,Lung,-8.299015537727028,-11.671392275914014
ctrpv2,CVCL_1522,Lung,-12.589735621922268,-1.7237774021168453
ctrpv2,CVCL_1508,Lung,4.769177211428251,6.603408022496443
ctrpv2,CVCL_1525,Lung,-14.9266812709403,-1.7091182411093246
ctrpv2,CVCL_1526,Lung,-7.661322572954085,-4.373525117675237
ctrpv2,CVCL_1530,Lung,10.516336987889543,16.074129500154967
ctrpv2,CVCL_1529,Lung,-11.826704605634399,2.543126686654626
ctrpv2,CVCL_1499,Lung,12.124497299730299,3.655378298336454
ctrpv2,CVCL_1496,Lung,11.091116374806049,2.7112503000927255
ctrpv2,CVCL_1465,Lung,13.578814736838757,6.004580189363027
ctrpv2,CVCL_1505,Lung,3.020316130764599,-4.421096685338812
ctrpv2,CVCL_1500,Lung,5.805469031238486,16.79540403974631
ctrpv2,CVCL_1466,Lung,-7.756608801609579,2.0114292175770405
ctrpv2,CVCL_1137,Skin,12.646600674079126,-11.563570927030968
ctrpv2,CVCL_1135,Skin,11.533568230653914,-17.527579612022844
ctrpv2,CVCL_5111,Colon,5.074912281058027,16.033890541308182
ctrpv2,CVCL_0294,Uterus,5.152963608124149,3.174813178880522
ctrpv2,CVCL_2927,Uterus,6.188988591556012,11.159133864442211
ctrpv2,CVCL_2928,Uterus,11.082276082301682,7.602946597961917
ctrpv2,CVCL_1189,Stomach,-10.42922841825324,-1.138098846384984
ctrpv2,CVCL_2930,Uterus,5.930831773488963,1.038157741384021
ctrpv2,CVCL_2931,Uterus,12.093252567322239,-4.668376913543236
ctrpv2,CVCL_2481,Blood,-26.292355170616226,-7.666812985100156
ctrpv2,CVCL_0030,Cervix,5.46949241425768,-3.9962059465772484
ctrpv2,CVCL_0001,Blood,-28.53684826559662,-4.070324376157837
ctrpv2,CVCL_1179,Lymph,-42.76802809473054,1.4567997401092005
ctrpv2,CVCL_2022,Blood,-32.00921166477705,-7.540134858183472
ctrpv2,CVCL_1188,Stomach,-4.52761906936029,-0.2447188782060978
ctrpv2,CVCL_2891,Lung,11.166687473271752,6.802091712868
ctrpv2,CVCL_2027,Lymph,-39.70216834742609,-2.780808774848132
ctrpv2,CVCL_1184,Lung,3.9060981512845876,17.608711719213524
ctrpv2,CVCL_1059,Skin,8.926563942817765,-15.920613146004523
ctrpv2,CVCL_1058,Muscle,2.2842217270399106,-12.27772813527174
ctrpv2,CVCL_1640,Lung,14.519964960209254,11.63531000232013
ctrpv2,CVCL_0035,Prostate,10.392868077909752,6.306063028087163
ctrpv2,CVCL_1051,Kidney,13.282293362367405,-11.136241040929379
ctrpv2,CVCL_1050,Kidney,11.265538241258344,-3.018951969080457
ctrpv2,CVCL_1054,Thyroid,14.847489655782349,-10.187719531235238
ctrpv2,CVCL_1053,Thyroid,15.959337699006158,-15.587733709330791
ctrpv2,CVCL_1057,Skin,11.374340584195666,-16.93488223112887
ctrpv2,CVCL_1052,Brain,9.796772622204784,-13.252635485185406
ctrpv2,CVCL_0131,Brain,15.02502824962224,-21.18684955962146
ctrpv2,CVCL_0497,Liver,15.197946312290975,-13.188412914500233
ctrpv2,CVCL_5065,Liver,12.00789085634721,14.35818568458879
ctrpv2,CVCL_5069,Brain,16.62160840109686,-18.020504640340572
ctrpv2,CVCL_5071,Colon,5.726704677342668,9.657809435522612
ctrpv2,CVCL_0366,Liver,16.20810784193749,-15.714977350467592
ctrpv2,CVCL_0454,Liver,14.463692125205398,-8.060446658529202
ctrpv2,CVCL_5064,Brain,15.177210745450342,-16.6951520425524
ctrpv2,CVCL_5063,Head And Neck,12.96877553451527,-4.463581845406419
ctrpv2,CVCL_0078,Stomach,7.324716993515281,6.949749950435466
ctrpv2,CVCL_2526,Blood,-38.513240048957954,-0.07435018095477654
ctrpv2,CVCL_4381,Liver,-0.2621568453133699,6.180970785433318
ctrpv2,CVCL_2955,Liver,18.50041080683046,-15.269238770277942
ctrpv2,CVCL_2956,Liver,4.285267107738509,6.3849214445730516
ctrpv2,CVCL_4846,Stomach,7.8437514294829525,19.536254417635803
ctrpv2,CVCL_0324,Liver,7.665591011421896,11.918593988900698
ctrpv2,CVCL_1290,Lymph,-40.179616247379194,-2.6022941567326727
ctrpv2,CVCL_1300,Pancreas,6.980609219008509,20.85495104633816
ctrpv2,CVCL_1299,Pancreas,10.857599252024679,10.136653738735072
ctrpv2,CVCL_2678,Head And Neck,14.238390531201262,15.243535540506004
ctrpv2,CVCL_1694,Blood,-34.644911313425226,0.6009599740395941
ctrpv2,CVCL_1693,Lung,-10.175241942706075,-3.9802298349833185
ctrpv2,CVCL_1695,Nervous System,-12.463661822616407,-10.186337430700886
ctrpv2,CVCL_0033,Breast,-0.6427143849093152,16.616314452450883
ctrpv2,CVCL_1697,Bone,11.98896588170692,-20.51433946572571
ctrpv2,CVCL_0627,Bone,-12.607767476711961,-11.17048582952893
ctrpv2,CVCL_0626,Colon,5.95929309942398,24.666993432429763
ctrpv2,CVCL_0628,Soft Tissue,15.417729459769207,-17.149901417379795
ctrpv2,CVCL_0525,Liver,12.236669648571517,-11.276053026199598
ctrpv2,CVCL_1362,Lymph,-27.96674672069164,-2.9100454713417356
ctrpv2,CVCL_0388,Blood,-23.20906997988481,2.771665119701804
ctrpv2,CVCL_0480,Pancreas,13.165698651178287,-8.5155712108235
ctrpv2,CVCL_0064,Blood,-35.01809292376401,1.6236098728551018
ctrpv2,CVCL_0633,Brain,15.202919558404755,-25.40500203216505
ctrpv2,CVCL_0021,Brain,8.478176326793363,-16.87435166314746
ctrpv2,CVCL_1845,Pancreas,4.41239114239909,11.694076230363176
ctrpv2,CVCL_0042,Bone,9.626156658359243,-10.66932237447415
ctrpv2,CVCL_0624,Blood,-37.22633725611344,-4.004231007949456
ctrpv2,CVCL_1425,Blood,-31.75051585419154,-2.0959976175225226
ctrpv2,CVCL_1426,Blood,-29.223184956472686,-5.32180877302241
ctrpv2,CVCL_2620,Lung,-0.24304499989889086,14.180325405383648
ctrpv2,CVCL_1427,Lung,13.352390095634366,-11.238599355577657
ctrpv2,CVCL_1430,Lung,8.607507811529773,-13.600973615969723
ctrpv2,CVCL_2798,Brain,18.69258629222127,-15.672823365167668
ctrpv2,CVCL_0378,Brain,3.9613822496219817,-16.595597759950795
ctrpv2,CVCL_1325,Lymph,-40.022510401677614,0.0014591354715550648
ctrpv2,CVCL_1823,Blood,-33.916947590495546,5.271635184972558
ctrpv2,CVCL_1321,Blood,-33.21657156420204,-2.1689137275214843
ctrpv2,CVCL_2799,Brain,16.869767088790233,-21.222324648357635
ctrpv2,CVCL_1335,Lung,8.229608966342042,16.158694051672896
ctrpv2,CVCL_1319,Lymph,-26.417581339190516,2.2078155685575034
ctrpv2,CVCL_1320,Lymph,-31.150211887107737,4.670428104561757
ctrpv2,CVCL_0065,Blood,-28.02101174544631,-5.532508949577992
ctrpv2,CVCL_2086,Blood,-21.53122198711526,0.7156100493376739
ctrpv2,CVCL_1323,Brain,16.565030249430098,-18.658639499700342
ctrpv2,CVCL_1324,Lymph,-21.79593010720918,-1.87688021381331
ctrpv2,CVCL_8784,Skin,5.886742583495791,-12.097159291201196
ctrpv2,CVCL_0004,Blood,-21.07963689577834,0.6814309351908391
ctrpv2,CVCL_1659,Muscle,15.805239578902533,-16.117356074928715
ctrpv2,CVCL_1376,Lung,5.801429023464665,14.222258144304744
ctrpv2,CVCL_5953,Kidney,15.300328274340007,-0.3359211221280348
ctrpv2,CVCL_5952,Kidney,19.392853769831866,-8.509485442213194
ctrpv2,CVCL_0041,Muscle,-3.0210730852808605,-12.882586136721594
ctrpv2,CVCL_0022,Brain,15.977483061231075,-22.15323582444356
ctrpv2,CVCL_8007,Muscle,-6.348459823190698,-10.862770096170571
ctrpv2,CVCL_1774,Esophagus,-3.8258405098196318,0.9137669438204333
ctrpv2,CVCL_2218,Thyroid,9.413592999654217,-9.213088789776377
ctrpv2,CVCL_3613,Ovary,11.04672695743419,-2.5553152103217682
ctrpv2,CVCL_1227,Brain,5.84511550634805,-17.419284953612987
ctrpv2,CVCL_2908,Stomach,-3.002695588874726,0.5276812759680342
ctrpv2,CVCL_2047,Ovary,3.386363673319481,-4.6582174357650254
ctrpv2,CVCL_2909,Bone,11.221261376736466,-25.83623568295514
ctrpv2,CVCL_1220,Skin,5.452760201835588,-15.24823004107868
ctrpv2,CVCL_0270,Muscle,-3.9074666058957073,-11.622894694414049
ctrpv2,CVCL_1221,Muscle,-0.5579977276533343,-9.139512289363264
ctrpv2,CVCL_1222,Lymph,-46.55160322389745,0.09431806211858698
ctrpv2,CVCL_1226,Brain,18.510762452786874,-18.68198936577469
ctrpv2,CVCL_0505,Uterus,10.172838102256184,10.919109995272905
ctrpv2,CVCL_5167,Stomach,11.998283053707366,-8.970578336428993
ctrpv2,CVCL_1690,Brain,13.00244554849942,-18.686423731367654
ctrpv2,CVCL_1689,Brain,13.513290074254579,-18.831443231426366
ctrpv2,CVCL_1660,Lymph,-45.736587313145755,-0.011929815137141616
ctrpv2,CVCL_1691,Brain,14.225338399788509,-16.919776691736157
ctrpv2,CVCL_2187,Blood,-24.920712347922304,-3.462133781238302
ctrpv2,CVCL_0095,Blood,-31.574825513608694,-4.914905920756303
ctrpv2,CVCL_1688,Brain,17.12070353797134,-20.183910819081614
ctrpv2,CVCL_0007,Blood,-31.226413408275203,-3.2302295610360465
ctrpv2,CVCL_0618,Breast,5.211233231525908,-15.461737379793
ctrpv2,CVCL_3020,Ovary,7.7943837208946425,15.034740201432196
ctrpv2,CVCL_0031,Breast,0.5066483297387958,13.834884892139051
ctrpv2,CVCL_1438,Skin,10.295936594440228,-13.773217282402621
ctrpv2,CVCL_1399,Lymph,-46.41411245946733,-1.0024511863484906
ctrpv2,CVCL_0401,Brain,17.55157047381929,-21.096564021536604
ctrpv2,CVCL_2106,Blood,-31.468981514772235,-0.36443623563038025
ctrpv2,CVCL_0543,Bone,19.12971146103833,-19.218800491243815
ctrpv2,CVCL_1636,Pancreas,11.907672483044136,15.381651387681302
ctrpv2,CVCL_0062,Breast,14.574515771816506,-4.893461227676567
ctrpv2,CVCL_1083,Bladder,13.026176370436932,14.919321586231128
ctrpv2,CVCL_1084,Kidney,14.666805418202676,-13.275827050553659
ctrpv2,CVCL_4613,Blood,-31.197923159069703,1.2739690356893716
ctrpv2,CVCL_1082,Lung,-1.5122859756095426,11.545259490243517
ctrpv2,CVCL_0107,Lymph,-28.672673501672932,2.8471353315464087
ctrpv2,CVCL_0153,Thyroid,12.935519757711777,-6.652112796794741
ctrpv2,CVCL_1074,Breast,1.7387030609914513,15.660331507527927
ctrpv2,CVCL_1958,Bladder,14.06407897205235,1.7847389931146218
ctrpv2,CVCL_1085,Thyroid,11.195424819556678,0.6899543865433517
ctrpv2,CVCL_1086,Head And Neck,18.3737898144006,12.350654322887879
ctrpv2,CVCL_0871,Muscle,16.201725530087206,-18.987995880420772
ctrpv2,CVCL_0844,Brain,19.95630087621765,-21.922265269574915
ctrpv2,CVCL_0846,Soft Tissue,19.84374371473151,-19.20557293945744
ctrpv2,CVCL_1134,Skin,7.7118799274783205,-6.595305301684548
ctrpv2,CVCL_1133,Skin,2.3802140184098124,-10.337180904914556
ctrpv2,CVCL_1132,Uterus,-14.241236517714606,-7.806469153934764
ctrpv2,CVCL_1129,Colon,8.667661954042066,14.779326938195187
ctrpv2,CVCL_1128,Lung,-9.756446796951389,7.2990253971556145
ctrpv2,CVCL_1846,Pancreas,3.9051760443533965,22.48397098762502
ctrpv2,CVCL_1523,Lung,16.80100642628565,1.2003189677703046
ctrpv2,CVCL_1567,Lung,-6.151403092229778,-7.109961976332045
ctrpv2,CVCL_1566,Lung,-6.507187598497501,0.4694050386831579
ctrpv2,CVCL_2176,Muscle,-3.739161380580253,-12.728132542084786
ctrpv2,CVCL_1885,Lymph,-36.54448149941053,-0.1629686944700698
ctrpv2,CVCL_1524,Lung,7.98338214449436,10.465684750372857
ctrpv2,CVCL_0504,Colon,-8.60105552283874,3.9650810995311243
ctrpv2,CVCL_1561,Lung,9.536510478120555,14.394306922183459
ctrpv2,CVCL_1559,Lung,6.4702567958658985,9.45049236921078
ctrpv2,CVCL_1556,Lung,10.220123902465216,12.296655499027516
ctrpv2,CVCL_1565,Lung,-7.704004794809074,0.33495247868977396
ctrpv2,CVCL_1564,Colon,-2.4122491877341314,26.513064482063097
ctrpv2,CVCL_0459,Lung,-0.18773240890359916,-2.161087958865699
ctrpv2,CVCL_1562,Lung,-9.751771628448763,-14.701184956134508
ctrpv2,CVCL_0553,Breast,-0.7648754741407024,13.780926073800526
ctrpv2,CVCL_1531,Lung,7.57969236170955,16.304467762761725
ctrpv2,CVCL_1532,Lung,10.975096891512791,17.873214749311398
ctrpv2,CVCL_L088,Lung,11.117594079259609,-5.122128048989775
ctrpv2,CVCL_1252,Breast,0.2536826447074671,10.48441374406934
ctrpv2,CVCL_5126,Lung,17.373628800908023,2.5539547935616187
ctrpv2,CVCL_1245,Breast,16.824111233091585,3.6128244031930254
ctrpv2,CVCL_2914,Lung,7.730839939753641,8.727756562549043
ctrpv2,CVCL_1251,Breast,0.12104180383208824,17.099210310120004
ctrpv2,CVCL_1249,Breast,10.111503891094726,-5.659963908624
ctrpv2,CVCL_5127,Lung,7.542528727129408,11.711142212453792
ctrpv2,CVCL_3178,Pancreas,10.195774438347673,8.632419093962778
ctrpv2,CVCL_1738,Bladder,12.345654268627198,-7.12700202596371
ctrpv2,CVCL_1760,Esophagus,5.774179351857992,15.200983110821298
ctrpv2,CVCL_1761,Esophagus,12.748071749313768,15.881404319505185
ctrpv2,CVCL_0555,Colon,5.185316585190293,21.039792307081893
ctrpv2,CVCL_0556,Brain,12.724809928527804,-16.41375227133801
ctrpv2,CVCL_1736,Blood,-35.63834340511493,-3.975779148374296
ctrpv2,CVCL_2213,Bone,-13.429786829531647,-6.451938488808861
ctrpv2,CVCL_3336,Esophagus,9.304240787565849,11.178311938115923
ctrpv2,CVCL_0393,Brain,14.797667946746962,-20.089854197031404
ctrpv2,CVCL_0392,Brain,11.386291401500602,-14.460614235648464
ctrpv2,CVCL_4849,Stomach,12.479158549827739,-15.477206888785895
ctrpv2,CVCL_1377,Lung,-6.681268178845392,0.28858899739757105
