drug,tissue,method,auroc,n_cells
bendamustine,Head And Neck,residualized,0.34377890841813136,15
bendamustine,Head And Neck,irm,0.5253402933791463,15
bendamustine,Head And Neck,within_tissue,0.41269657724329323,15
bendamustine,Head And Neck,dann,0.5439242764635919,15
bendamustine,Head And Neck,adae,0.5720232588872736,15
bendamustine,Lung,marginal,0.4709429100039646,46
bendamustine,Lung,residualized,0.45432469935245146,46
bendamustine,Lung,irm,0.4448592573014405,46
bendamustine,Lung,within_tissue,0.4574137703184882,46
bendamustine,Lung,dann,0.44732060261662476,46
bendamustine,Lung,adae,0.5217886877230078,46
bendamustine,Lymph,marginal,0.4326020880137439,32
bendamustine,Lymph,residualized,0.31394542090656796,32
bendamustine,Lymph,irm,0.3895863618342804,32
bendamustine,Lymph,within_tissue,0.347644376899696,32
bendamustine,Lymph,dann,0.43129707942381396,32
bendamustine,Lymph,adae,0.5310063433328928,32
bendamustine,Ovary,marginal,0.46471521078366596,14
bendamustine,Ovary,residualized,0.43580679265230604,14
bendamustine,Ovary,irm,0.4646326153032906,14
bendamustine,Ovary,within_tissue,0.4447931809171402,14
bendamustine,Ovary,dann,0.40678274084842075,14
bendamustine,Ovary,adae,0.5024117880269592,14
bendamustine,Skin,marginal,0.5204176027487775,14
bendamustine,Skin,residualized,0.4683659310162548,14
bendamustine,Skin,irm,0.5140577507598784,14
bendamustine,Skin,within_tissue,0.4752213558874059,14
bendamustine,Skin,dann,0.5195916479450244,14
bendamustine,Skin,adae,0.5686203250958108,14
bendamustine,Stomach,marginal,0.558411523721422,14
bendamustine,Stomach,residualized,0.5528445883441258,14
bendamustine,Stomach,irm,0.5866096207215541,14
bendamustine,Stomach,within_tissue,0.5737412448790802,14
bendamustine,Stomach,dann,0.5487148143253602,14
bendamustine,Stomach,adae,0.565547773225849,14
birinapant,Blood,marginal,0.46012290207479845,35
birinapant,Blood,residualized,0.31605986520417606,35
birinapant,Blood,irm,0.496068455134135,35
birinapant,Blood,within_tissue,0.3065448658649399,35
birinapant,Blood,dann,0.5395301969076253,35
birinapant,Blood,adae,0.4463790141403462,35
birinapant,Lung,marginal,0.5560327738866129,38
birinapant,Lung,residualized,0.5905907228756443,38
birinapant,Lung,irm,0.5606581207876304,38
birinapant,Lung,within_tissue,0.5293213955332364,38
birinapant,Lung,dann,0.5958272763314392,38
birinapant,Lung,adae,0.5556858728690366,38
birinapant,Lymph,marginal,0.5146194000264306,18
birinapant,Lymph,residualized,0.38930553720100436,18
birinapant,Lymph,irm,0.5289910136117352,18
birinapant,Lymph,within_tissue,0.3532443504691424,18
birinapant,Lymph,dann,0.5622935112990617,18
birinapant,Lymph,adae,0.47510572221488045,18
birinapant,Muscle,marginal,0.4600237874983481,10
birinapant,Muscle,residualized,0.43057023919651116,10
birinapant,Muscle,irm,0.4923846967093961,10
birinapant,Muscle,within_tissue,0.3922459363023656,10
birinapant,Muscle,dann,0.5824468085106382,10
birinapant,Muscle,adae,0.5441390247125677,10
birinapant,Ovary,marginal,0.6091251486718646,13
birinapant,Ovary,residualized,0.690002643055372,13
birinapant,Ovary,irm,0.5769294304215673,13
birinapant,Ovary,within_tissue,0.6398837055636316,13
birinapant,Ovary,dann,0.6298400951499934,13
birinapant,Ovary,adae,0.4644839434386151,13
bleomycin_A2,Bladder,marginal,0.5335998414166776,18
bleomycin_A2,Bladder,residualized,0.5354995374653099,18
bleomycin_A2,Bladder,irm,0.508424738998282,18
bleomycin_A2,Bladder,within_tissue,0.5175102418395665,18
bleomycin_A2,Bladder,dann,0.5196907625214748,18
bleomycin_A2,Bladder,adae,0.5452458041495969,18
bleomycin_A2,Blood,marginal,0.4317100568256905,74
bleomycin_A2,Blood,residualized,0.26035747323906433,74
bleomycin_A2,Blood,irm,0.4137372802960222,74
bleomycin_A2,Blood,within_tissue,0.2778346768864808,74
bleomycin_A2,Blood,dann,0.42900092506938015,74
bleomycin_A2,Blood,adae,0.4361536936698824,74
bleomycin_A2,Bone,marginal,0.4254493194132417,10
bleomycin_A2,Bone,residualized,0.3682271706092243,10
bleomycin_A2,Bone,irm,0.40871547508920314,10
bleomycin_A2,Bone,within_tissue,0.35595348222545264,10
bleomycin_A2,Bone,dann,0.41160631690233906,10
bleomycin_A2,Bone,adae,0.39108959957711115,10
bleomycin_A2,Brain,marginal,0.449732390643584,19
bleomycin_A2,Brain,residualized,0.40410664728426055,19
bleomycin_A2,Brain,irm,0.43564160169155536,19
bleomycin_A2,Brain,within_tissue,0.3651546187392626,19
bleomycin_A2,Brain,dann,0.4573972512224131,19
bleomycin_A2,Brain,adae,0.44637901414034625,19
bleomycin_A2,Breast,marginal,0.653115501519757,20
bleomycin_A2,Breast,residualized,0.6069611470860314,20
bleomycin_A2,Breast,irm,0.6633077837980705,20
bleomycin_A2,Breast,within_tissue,0.6583850931677019,20
bleomycin_A2,Breast,dann,0.6485397119069645,20
bleomycin_A2,Breast,adae,0.6156667107175895,20
bleomycin_A2,Colon,marginal,0.5113651380996431,27
bleomycin_A2,Colon,residualized,0.42982687987313334,27
bleomycin_A2,Colon,irm,0.5225981234306859,27
bleomycin_A2,Colon,within_tissue,0.4224593630236554,27
bleomycin_A2,Colon,dann,0.5145037663539052,27
bleomycin_A2,Colon,adae,0.49663010440068717,27
bleomycin_A2,Esophagus,marginal,0.6056396194000264,16
bleomycin_A2,Esophagus,residualized,0.5618144575128848,16
bleomycin_A2,Esophagus,irm,0.6154024051803886,16
bleomycin_A2,Esophagus,within_tissue,0.5570074005550417,16
bleomycin_A2,Esophagus,dann,0.585023787498348,16
bleomycin_A2,Esophagus,adae,0.5582958900488965,16
bleomycin_A2,Head And Neck,marginal,0.553174970265627,27
bleomycin_A2,Head And Neck,residualized,0.4151083652702524,27
bleomycin_A2,Head And Neck,irm,0.5411325492269062,27
bleomycin_A2,Head And Neck,within_tissue,0.3999273159772697,27
bleomycin_A2,Head And Neck,dann,0.5499867847231399,27
bleomycin_A2,Head And Neck,adae,0.5137934452226774,27
bleomycin_A2,Liver,marginal,0.5036507202325888,17
bleomycin_A2,Liver,residualized,0.4967787762653627,17
bleomycin_A2,Liver,irm,0.46943967226113387,17
bleomycin_A2,Liver,within_tissue,0.45553059336593105,17
bleomycin_A2,Liver,dann,0.49134399365666714,17
bleomycin_A2,Liver,adae,0.5169485925730144,17
bleomycin_A2,Lung,marginal,0.5000330381921501,88
bleomycin_A2,Lung,residualized,0.4774183956653892,88
bleomycin_A2,Lung,irm,0.4702986652570371,88
bleomycin_A2,Lung,within_tissue,0.47883903792784466,88
bleomycin_A2,Lung,dann,0.4843729351129906,88
bleomycin_A2,Lung,adae,0.47274349147614647,88
bleomycin_A2,Lymph,marginal,0.45847099246729217,41
bleomycin_A2,Lymph,residualized,0.3428042817497027,41
bleomycin_A2,Lymph,irm,0.4628155147350337,41
bleomycin_A2,Lymph,within_tissue,0.354995374653099,41
bleomycin_A2,Lymph,dann,0.4630302629840095,41
bleomycin_A2,Lymph,adae,0.46393881326813796,41
bleomycin_A2,Muscle,marginal,0.49919056429232195,12
bleomycin_A2,Muscle,residualized,0.4174375578168363,12
bleomycin_A2,Muscle,irm,0.4781121977005418,12
bleomycin_A2,Muscle,within_tissue,0.3900984538126073,12
bleomycin_A2,Muscle,dann,0.5183527157393948,12
bleomycin_A2,Muscle,adae,0.49345843795427513,12
bleomycin_A2,Nervous System,marginal,0.506838905775076,11
bleomycin_A2,Nervous System,residualized,0.37822122373463724,11
bleomycin_A2,Nervous System,irm,0.4769063036870622,11
bleomycin_A2,Nervous System,within_tissue,0.3630897317298797,11
bleomycin_A2,Nervous System,dann,0.4605523985727501,11
bleomycin_A2,Nervous System,adae,0.5014371613585304,11
bleomycin_A2,Ovary,marginal,0.48554579093432004,25
bleomycin_A2,Ovary,residualized,0.4831009647152108,25
bleomycin_A2,Ovary,irm,0.4525571560724197,25
bleomycin_A2,Ovary,within_tissue,0.45503502048367916,25
bleomycin_A2,Ovary,dann,0.4905841152372142,25
bleomycin_A2,Ovary,adae,0.46788687723007794,25
bleomycin_A2,Pancreas,marginal,0.5191786705431479,27
bleomycin_A2,Pancreas,residualized,0.41902339104004227,27
bleomycin_A2,Pancreas,irm,0.47295823972512224,27
bleomycin_A2,Pancreas,within_tissue,0.44076252147482486,27
bleomycin_A2,Pancreas,dann,0.5097132284921368,27
bleomycin_A2,Pancreas,adae,0.5325426192678736,27
bleomycin_A2,Skin,marginal,0.4911953217919915,24
bleomycin_A2,Skin,residualized,0.4225089203118806,24
bleomycin_A2,Skin,irm,0.4861569974890974,24
bleomycin_A2,Skin,within_tissue,0.40230606581207873,24
bleomycin_A2,Skin,dann,0.5064754856614246,24
bleomycin_A2,Skin,adae,0.5116955200211444,24
bleomycin_A2,Stomach,marginal,0.5740385886084314,22
bleomycin_A2,Stomach,residualized,0.4764933262851856,22
bleomycin_A2,Stomach,irm,0.5328564820932998,22
bleomycin_A2,Stomach,within_tissue,0.511067794370292,22
bleomycin_A2,Stomach,dann,0.5431148407559139,22
bleomycin_A2,Stomach,adae,0.5364906832298136,22
bleomycin_A2,Uterus,marginal,0.4904189242764636,15
bleomycin_A2,Uterus,residualized,0.4521441786705432,15
bleomycin_A2,Uterus,irm,0.47095942910003963,15
bleomycin_A2,Uterus,within_tissue,0.45904916082991937,15
bleomycin_A2,Uterus,dann,0.5020153297211576,15
bleomycin_A2,Uterus,adae,0.49506079027355626,15
brefeldin_A,Bladder,marginal,0.5214748248975816,22
brefeldin_A,Bladder,residualized,0.5054843398969209,22
brefeldin_A,Bladder,irm,0.5777223470331703,22
brefeldin_A,Bladder,within_tissue,0.5109686797938418,22
brefeldin_A,Bladder,dann,0.502097925201533,22
brefeldin_A,Bladder,adae,0.5864279106647284,22
brefeldin_A,Blood,marginal,0.4858431346636712,71
brefeldin_A,Blood,residualized,0.2425003303819215,71
brefeldin_A,Blood,irm,0.4230540504823576,71
brefeldin_A,Blood,within_tissue,0.33158781551473504,71
brefeldin_A,Blood,dann,0.4192381392890181,71
brefeldin_A,Blood,adae,0.4700839170080613,71
brefeldin_A,Bone,marginal,0.4944165455266288,12
brefeldin_A,Bone,residualized,0.4150588079820272,12
brefeldin_A,Bone,irm,0.5288423417470596,12
brefeldin_A,Bone,within_tissue,0.40323113519228226,12
brefeldin_A,Bone,dann,0.4764437689969605,12
brefeldin_A,Bone,adae,0.5187161358530461,12
brefeldin_A,Brain,marginal,0.45354830183692346,25
brefeldin_A,Brain,residualized,0.3675003303819215,25
brefeldin_A,Brain,irm,0.5307750759878419,25
brefeldin_A,Brain,within_tissue,0.35517708470992465,25
brefeldin_A,Brain,dann,0.441836262719704,25
brefeldin_A,Brain,adae,0.5223503369895599,25
brefeldin_A,Breast,marginal,0.6226873265494912,31
brefeldin_A,Breast,residualized,0.6241079688119466,31
brefeldin_A,Breast,irm,0.6538588608431346,31
brefeldin_A,Breast,within_tissue,0.6151546187392626,31
brefeldin_A,Breast,dann,0.5997588211973042,31
brefeldin_A,Breast,adae,0.6621679661688913,31
brefeldin_A,Colon,marginal,0.5323774283071231,38
brefeldin_A,Colon,residualized,0.46778776265362754,38
brefeldin_A,Colon,irm,0.5277025241178803,38
brefeldin_A,Colon,within_tissue,0.4863882648341482,38
brefeldin_A,Colon,dann,0.5452953614378221,38
brefeldin_A,Colon,adae,0.5813565481696842,38
brefeldin_A,Esophagus,marginal,0.5366723932866393,22
brefeldin_A,Esophagus,residualized,0.5168164398044139,22
brefeldin_A,Esophagus,irm,0.5640280163869433,22
brefeldin_A,Esophagus,within_tissue,0.510010572221488,22
brefeldin_A,Esophagus,dann,0.5517708470992467,22
brefeldin_A,Esophagus,adae,0.5932668164398044,22
brefeldin_A,Head And Neck,marginal,0.50130500858993,29
brefeldin_A,Head And Neck,residualized,0.3900984538126073,29
brefeldin_A,Head And Neck,irm,0.5187491740451963,29
brefeldin_A,Head And Neck,within_tissue,0.3413506012950971,29
brefeldin_A,Head And Neck,dann,0.48574402008722084,29
brefeldin_A,Head And Neck,adae,0.5487643716135853,29
brefeldin_A,Kidney,marginal,0.44477666182106523,14
brefeldin_A,Kidney,residualized,0.31457314655742036,14
brefeldin_A,Kidney,irm,0.45959429100039645,14
brefeldin_A,Kidney,within_tissue,0.29265230606581205,14
brefeldin_A,Kidney,dann,0.43970529932602087,14
brefeldin_A,Kidney,adae,0.4865204176027488,14
brefeldin_A,Liver,marginal,0.46451698163076527,24
brefeldin_A,Liver,residualized,0.44363684419188576,24
brefeldin_A,Liver,irm,0.5225320470463857,24
brefeldin_A,Liver,within_tissue,0.4120688515924409,24
brefeldin_A,Liver,dann,0.4596108100964715,24
brefeldin_A,Liver,adae,0.5326912911325492,24
brefeldin_A,Lung,marginal,0.46763909078895205,135
brefeldin_A,Lung,residualized,0.44330646227038456,135
brefeldin_A,Lung,irm,0.5123397647680719,135
brefeldin_A,Lung,within_tissue,0.447882251883177,135
brefeldin_A,Lung,dann,0.4605523985727501,135
brefeldin_A,Lung,adae,0.5371349279767411,135
brefeldin_A,Lymph,marginal,0.49129443636844194,33
brefeldin_A,Lymph,residualized,0.3386414695387868,33
brefeldin_A,Lymph,irm,0.45392824104664986,33
brefeldin_A,Lymph,within_tissue,0.40342936434518295,33
brefeldin_A,Lymph,dann,0.42211246200607905,33
brefeldin_A,Lymph,adae,0.4998017708470992,33
brefeldin_A,Muscle,marginal,0.4744945156601031,14
brefeldin_A,Muscle,residualized,0.384746266684287,14
brefeldin_A,Muscle,irm,0.5219208404916083,14
brefeldin_A,Muscle,within_tissue,0.36371745738073213,14
brefeldin_A,Muscle,dann,0.46317893484868505,14
brefeldin_A,Muscle,adae,0.5823146557420378,14
brefeldin_A,Nervous System,marginal,0.49326020880137444,10
brefeldin_A,Nervous System,residualized,0.3208173648737941,10
brefeldin_A,Nervous System,irm,0.4976047310691159,10
brefeldin_A,Nervous System,within_tissue,0.34399365666710713,10
brefeldin_A,Nervous System,dann,0.44922029866525703,10
brefeldin_A,Nervous System,adae,0.5330712303422758,10
brefeldin_A,Ovary,marginal,0.46481432536011624,34
brefeldin_A,Ovary,residualized,0.43184220959429104,34
brefeldin_A,Ovary,irm,0.49076582529403995,34
brefeldin_A,Ovary,within_tissue,0.42576318223866794,34
brefeldin_A,Ovary,dann,0.468944099378882,34
brefeldin_A,Ovary,adae,0.5045592705167172,34
brefeldin_A,Pancreas,marginal,0.46149398704902866,35
brefeldin_A,Pancreas,residualized,0.41679331306990886,35
brefeldin_A,Pancreas,irm,0.524200475749967,35
brefeldin_A,Pancreas,within_tissue,0.42508589929959034,35
brefeldin_A,Pancreas,dann,0.43243689705299326,35
brefeldin_A,Pancreas,adae,0.5482687987313334,35
brefeldin_A,Skin,marginal,0.49046848156468875,32
brefeldin_A,Skin,residualized,0.42274018765693144,32
brefeldin_A,Skin,irm,0.5764999339236156,32
brefeldin_A,Skin,within_tissue,0.39449253336857415,32
brefeldin_A,Skin,dann,0.5006442447469275,32
brefeldin_A,Skin,adae,0.5757730936963129,32
brefeldin_A,Stomach,marginal,0.5309733051407427,25
brefeldin_A,Stomach,residualized,0.48083784855292716,25
brefeldin_A,Stomach,irm,0.536292454076913,25
brefeldin_A,Stomach,within_tissue,0.4933758424738999,25
brefeldin_A,Stomach,dann,0.4809700013215277,25
brefeldin_A,Stomach,adae,0.6052431610942249,25
brefeldin_A,Uterus,marginal,0.5133639487247258,22
brefeldin_A,Uterus,residualized,0.4751883176952557,22
brefeldin_A,Uterus,irm,0.5403891899035285,22
brefeldin_A,Uterus,within_tissue,0.4845711642658913,22
brefeldin_A,Uterus,dann,0.4567860446676358,22
brefeldin_A,Uterus,adae,0.5527950310559007,22
brivanib,Bladder,marginal,0.5369036606316901,14
brivanib,Bladder,residualized,0.5896656534954408,14
brivanib,Bladder,irm,0.5817530064754857,14
brivanib,Bladder,within_tissue,0.5748315052200343,14
brivanib,Bladder,dann,0.5157096603673847,14
brivanib,Bladder,adae,0.5757235364080877,14
brivanib,Blood,marginal,0.39477335800185015,72
brivanib,Blood,residualized,0.27083058015065414,72
brivanib,Blood,irm,0.4131095546451698,72
brivanib,Blood,within_tissue,0.2256838905775076,72
brivanib,Blood,dann,0.4549359059072287,72
brivanib,Blood,adae,0.5482853178274085,72
brivanib,Brain,marginal,0.49547376767543283,24
brivanib,Brain,residualized,0.41438152504294967,24
brivanib,Brain,irm,0.512901414034624,24
brivanib,Brain,within_tissue,0.3933857539315448,24
brivanib,Brain,dann,0.4853475617814193,24
brivanib,Brain,adae,0.5900290736090921,24
brivanib,Breast,marginal,0.6768699616756971,21
brivanib,Breast,residualized,0.6812310030395137,21
brivanib,Breast,irm,0.7003766353905114,21
brivanib,Breast,within_tissue,0.695239196511167,21
brivanib,Breast,dann,0.6432370820668692,21
brivanib,Breast,adae,0.7332826747720365,21
brivanib,Colon,marginal,0.5727005418263512,15
brivanib,Colon,residualized,0.4868012422360248,15
brivanib,Colon,irm,0.5699253336857407,15
brivanib,Colon,within_tissue,0.5256706753006475,15
brivanib,Colon,dann,0.5490947535350865,15
brivanib,Colon,adae,0.6501916215144707,15
brivanib,Esophagus,marginal,0.6085469803092375,12
brivanib,Esophagus,residualized,0.5209627329192548,12
brivanib,Esophagus,irm,0.6080514074269856,12
brivanib,Esophagus,within_tissue,0.5772763314391437,12
brivanib,Esophagus,dann,0.5396127923880005,12
brivanib,Esophagus,adae,0.5977930487643716,12
brivanib,Head And Neck,marginal,0.5604598916347298,16
brivanib,Head And Neck,residualized,0.45447337121712694,16
brivanib,Head And Neck,irm,0.5539513677811551,16
brivanib,Head And Neck,within_tissue,0.46377362230738733,16
brivanib,Head And Neck,dann,0.5278181577904058,16
brivanib,Head And Neck,adae,0.5826945949517642,16
brivanib,Kidney,marginal,0.4947799656402802,11
brivanib,Kidney,residualized,0.35088211973040834,11
brivanib,Kidney,irm,0.49580414959693403,11
brivanib,Kidney,within_tissue,0.38783533765032374,11
brivanib,Kidney,dann,0.4896920840491608,11
brivanib,Kidney,adae,0.5976774150918461,11
brivanib,Liver,marginal,0.5394145632350997,17
brivanib,Liver,residualized,0.5155940266948592,17
brivanib,Liver,irm,0.5370192943042158,17
brivanib,Liver,within_tissue,0.5244978194793182,17
brivanib,Liver,dann,0.5074005550416281,17
brivanib,Liver,adae,0.6225386546848157,17
brivanib,Lung,marginal,0.5274216994846042,78
brivanib,Lung,residualized,0.5316505880798204,78
brivanib,Lung,irm,0.5503171666446411,78
brivanib,Lung,within_tissue,0.5214748248975816,78
brivanib,Lung,dann,0.4984637240650192,78
brivanib,Lung,adae,0.613403594555306,78
brivanib,Lymph,marginal,0.4266882516188714,37
brivanib,Lymph,residualized,0.3102286242896789,37
brivanib,Lymph,irm,0.47837650323774283,37
brivanib,Lymph,within_tissue,0.3089731729879741,37
brivanib,Lymph,dann,0.46084974230210124,37
brivanib,Lymph,adae,0.5737247257830052,37
brivanib,Ovary,marginal,0.5543313069908815,16
brivanib,Ovary,residualized,0.5432469935245143,16
brivanib,Ovary,irm,0.5480705695784327,16
brivanib,Ovary,within_tissue,0.5439242764635919,16
brivanib,Ovary,dann,0.5275538522532047,16
brivanib,Ovary,adae,0.5642923219241442,16
brivanib,Pancreas,marginal,0.521821725915158,19
brivanib,Pancreas,residualized,0.5042619267873661,19
brivanib,Pancreas,irm,0.5184022730276199,19
brivanib,Pancreas,within_tissue,0.48077177216862693,19
brivanib,Pancreas,dann,0.48866790009250693,19
brivanib,Pancreas,adae,0.5653660631690234,19
brivanib,Skin,marginal,0.5328399629972248,21
brivanib,Skin,residualized,0.3796749041892427,21
brivanib,Skin,irm,0.580282806924805,21
brivanib,Skin,within_tissue,0.39041231663803355,21
brivanib,Skin,dann,0.5414629311484076,21
brivanib,Skin,adae,0.6016419981498613,21
brivanib,Stomach,marginal,0.601063829787234,16
brivanib,Stomach,residualized,0.5724692744813005,16
brivanib,Stomach,irm,0.6156997489097396,16
brivanib,Stomach,within_tissue,0.6049623364609489,16
brivanib,Stomach,dann,0.6025175102418395,16
brivanib,Stomach,adae,0.6837419056429233,16
brivanib,Uterus,marginal,0.4824071626800581,12
brivanib,Uterus,residualized,0.48685079952425003,12
brivanib,Uterus,irm,0.5217721686269328,12
brivanib,Uterus,within_tissue,0.48696643319677546,12
brivanib,Uterus,dann,0.5127692612660235,12
brivanib,Uterus,adae,0.6117682040438747,12
carboplatin-UNC0638_(2-1_mol-mol),Bladder,marginal,0.5128353376503237,13
carboplatin-UNC0638_(2-1_mol-mol),Bladder,residualized,0.5142229417206291,13
carboplatin-UNC0638_(2-1_mol-mol),Bladder,irm,0.5696775472446147,13
carboplatin-UNC0638_(2-1_mol-mol),Bladder,within_tissue,0.5161226377692614,13
carboplatin-UNC0638_(2-1_mol-mol),Bladder,dann,0.5482357605391833,13
carboplatin-UNC0638_(2-1_mol-mol),Bladder,adae,0.46038720761199947,13
carboplatin-UNC0638_(2-1_mol-mol),Blood,marginal,0.3724230210122902,69
carboplatin-UNC0638_(2-1_mol-mol),Blood,residualized,0.19438020351526364,69
carboplatin-UNC0638_(2-1_mol-mol),Blood,irm,0.4192381392890181,69
carboplatin-UNC0638_(2-1_mol-mol),Blood,within_tissue,0.22353640808774944,69
carboplatin-UNC0638_(2-1_mol-mol),Blood,dann,0.46929100039645827,69
carboplatin-UNC0638_(2-1_mol-mol),Blood,adae,0.4202127659574469,69
carboplatin-UNC0638_(2-1_mol-mol),Brain,marginal,0.42700211444429764,30
carboplatin-UNC0638_(2-1_mol-mol),Brain,residualized,0.32380732126338047,30
carboplatin-UNC0638_(2-1_mol-mol),Brain,irm,0.46889454209065684,30
carboplatin-UNC0638_(2-1_mol-mol),Brain,within_tissue,0.33718778908418134,30
carboplatin-UNC0638_(2-1_mol-mol),Brain,dann,0.49390445354830187,30
carboplatin-UNC0638_(2-1_mol-mol),Brain,adae,0.40544469406634076,30
carboplatin-UNC0638_(2-1_mol-mol),Breast,marginal,0.6191192017972776,25
carboplatin-UNC0638_(2-1_mol-mol),Breast,residualized,0.6166908946742433,25
carboplatin-UNC0638_(2-1_mol-mol),Breast,irm,0.671055239857275,25
carboplatin-UNC0638_(2-1_mol-mol),Breast,within_tissue,0.6278743227170609,25
carboplatin-UNC0638_(2-1_mol-mol),Breast,dann,0.6691390247125677,25
carboplatin-UNC0638_(2-1_mol-mol),Breast,adae,0.5801836923483548,25
carboplatin-UNC0638_(2-1_mol-mol),Colon,marginal,0.5607737544601559,19
carboplatin-UNC0638_(2-1_mol-mol),Colon,residualized,0.4006211180124224,19
carboplatin-UNC0638_(2-1_mol-mol),Colon,irm,0.6000726840227302,19
carboplatin-UNC0638_(2-1_mol-mol),Colon,within_tissue,0.47956587815514734,19
carboplatin-UNC0638_(2-1_mol-mol),Colon,dann,0.6039877097925201,19
carboplatin-UNC0638_(2-1_mol-mol),Colon,adae,0.5280989824236817,19
carboplatin-UNC0638_(2-1_mol-mol),Esophagus,marginal,0.4974890973965905,12
carboplatin-UNC0638_(2-1_mol-mol),Esophagus,residualized,0.622902074798467,12
carboplatin-UNC0638_(2-1_mol-mol),Esophagus,irm,0.5369366988238404,12
carboplatin-UNC0638_(2-1_mol-mol),Esophagus,within_tissue,0.523143253601163,12
carboplatin-UNC0638_(2-1_mol-mol),Esophagus,dann,0.5412151447072817,12
carboplatin-UNC0638_(2-1_mol-mol),Esophagus,adae,0.5479384168098322,12
carboplatin-UNC0638_(2-1_mol-mol),Head And Neck,marginal,0.543659970926391,20
carboplatin-UNC0638_(2-1_mol-mol),Head And Neck,residualized,0.38996630104400687,20
carboplatin-UNC0638_(2-1_mol-mol),Head And Neck,irm,0.6005517378089071,20
carboplatin-UNC0638_(2-1_mol-mol),Head And Neck,within_tissue,0.4557453416149069,20
carboplatin-UNC0638_(2-1_mol-mol),Head And Neck,dann,0.561814457512885,20
carboplatin-UNC0638_(2-1_mol-mol),Head And Neck,adae,0.5651678340161227,20
carboplatin-UNC0638_(2-1_mol-mol),Kidney,marginal,0.4581075723536408,15
carboplatin-UNC0638_(2-1_mol-mol),Kidney,residualized,0.2770582793709528,15
carboplatin-UNC0638_(2-1_mol-mol),Kidney,irm,0.4604202458041496,15
carboplatin-UNC0638_(2-1_mol-mol),Kidney,within_tissue,0.35056825690498217,15
carboplatin-UNC0638_(2-1_mol-mol),Kidney,dann,0.4356581207876305,15
carboplatin-UNC0638_(2-1_mol-mol),Kidney,adae,0.3975650852385358,15
carboplatin-UNC0638_(2-1_mol-mol),Liver,marginal,0.4688780229945817,14
carboplatin-UNC0638_(2-1_mol-mol),Liver,residualized,0.382103211312277,14
carboplatin-UNC0638_(2-1_mol-mol),Liver,irm,0.5098784194528876,14
carboplatin-UNC0638_(2-1_mol-mol),Liver,within_tissue,0.4248215937623893,14
carboplatin-UNC0638_(2-1_mol-mol),Liver,dann,0.5261332099907493,14
carboplatin-UNC0638_(2-1_mol-mol),Liver,adae,0.41613254922690623,14
carboplatin-UNC0638_(2-1_mol-mol),Lung,marginal,0.4550515395797542,90
carboplatin-UNC0638_(2-1_mol-mol),Lung,residualized,0.39817629179331304,90
carboplatin-UNC0638_(2-1_mol-mol),Lung,irm,0.4828531782740848,90
carboplatin-UNC0638_(2-1_mol-mol),Lung,within_tissue,0.43103277388661293,90
carboplatin-UNC0638_(2-1_mol-mol),Lung,dann,0.5044931941324171,90
carboplatin-UNC0638_(2-1_mol-mol),Lung,adae,0.4599081538258226,90
carboplatin-UNC0638_(2-1_mol-mol),Lymph,marginal,0.4312970794238139,32
carboplatin-UNC0638_(2-1_mol-mol),Lymph,residualized,0.28371547508920314,32
carboplatin-UNC0638_(2-1_mol-mol),Lymph,irm,0.4677547244614775,32
carboplatin-UNC0638_(2-1_mol-mol),Lymph,within_tissue,0.3114179992070834,32
carboplatin-UNC0638_(2-1_mol-mol),Lymph,dann,0.5051374388793446,32
carboplatin-UNC0638_(2-1_mol-mol),Lymph,adae,0.4368805338971852,32
carboplatin-UNC0638_(2-1_mol-mol),Muscle,marginal,0.45219373595876833,12
carboplatin-UNC0638_(2-1_mol-mol),Muscle,residualized,0.3671369102682701,12
carboplatin-UNC0638_(2-1_mol-mol),Muscle,irm,0.4791529007532708,12
carboplatin-UNC0638_(2-1_mol-mol),Muscle,within_tissue,0.38796749041892425,12
carboplatin-UNC0638_(2-1_mol-mol),Muscle,dann,0.5007268402273027,12
carboplatin-UNC0638_(2-1_mol-mol),Muscle,adae,0.48207678075855687,12
carboplatin-UNC0638_(2-1_mol-mol),Ovary,marginal,0.4434881723272102,21
carboplatin-UNC0638_(2-1_mol-mol),Ovary,residualized,0.4416049953746531,21
carboplatin-UNC0638_(2-1_mol-mol),Ovary,irm,0.5153132020615832,21
carboplatin-UNC0638_(2-1_mol-mol),Ovary,within_tissue,0.45876833619664337,21
carboplatin-UNC0638_(2-1_mol-mol),Ovary,dann,0.5122571692876965,21
carboplatin-UNC0638_(2-1_mol-mol),Ovary,adae,0.505236553455795,21
carboplatin-UNC0638_(2-1_mol-mol),Pancreas,marginal,0.5082099907493063,27
carboplatin-UNC0638_(2-1_mol-mol),Pancreas,residualized,0.356828994317431,27
carboplatin-UNC0638_(2-1_mol-mol),Pancreas,irm,0.543957314655742,27
carboplatin-UNC0638_(2-1_mol-mol),Pancreas,within_tissue,0.4896920840491608,27
carboplatin-UNC0638_(2-1_mol-mol),Pancreas,dann,0.5483018369234836,27
carboplatin-UNC0638_(2-1_mol-mol),Pancreas,adae,0.45262323245672,27
carboplatin-UNC0638_(2-1_mol-mol),Skin,marginal,0.4720496894409938,36
carboplatin-UNC0638_(2-1_mol-mol),Skin,residualized,0.3294072948328267,36
carboplatin-UNC0638_(2-1_mol-mol),Skin,irm,0.5184022730276199,36
carboplatin-UNC0638_(2-1_mol-mol),Skin,within_tissue,0.3622307387339765,36
