item,method,K,contamination
Mdivi-1,marginal,100,0.37
Mdivi-1,residualized,10,0.1
Mdivi-1,residualized,50,0.16
Mdivi-1,residualized,100,0.14
Mdivi-1,irm,10,0.4
Mdivi-1,irm,50,0.38
Mdivi-1,irm,100,0.36
Mdivi-1,within_tissue,10,0.5
Mdivi-1,within_tissue,50,0.3
Mdivi-1,within_tissue,100,0.28
Methotrexate,marginal,10,0.0
Methotrexate,marginal,50,0.08
Methotrexate,marginal,100,0.13
Methotrexate,residualized,10,0.2
Methotrexate,residualized,50,0.06
Methotrexate,residualized,100,0.08
Methotrexate,irm,10,0.0
Methotrexate,irm,50,0.04
Methotrexate,irm,100,0.1
Methotrexate,within_tissue,10,0.0
Methotrexate,within_tissue,50,0.06
Methotrexate,within_tissue,100,0.06
Mitomycin-C,marginal,10,0.3
Mitomycin-C,marginal,50,0.2
Mitomycin-C,marginal,100,0.26
Mitomycin-C,residualized,10,0.1
Mitomycin-C,residualized,50,0.1
Mitomycin-C,residualized,100,0.13
Mitomycin-C,irm,10,0.3
Mitomycin-C,irm,50,0.18
Mitomycin-C,irm,100,0.21
Mitomycin-C,within_tissue,10,0.1
Mitomycin-C,within_tissue,50,0.1
Mitomycin-C,within_tissue,100,0.12
N9-isopropylolomoucine,marginal,10,0.3
N9-isopropylolomoucine,marginal,50,0.28
N9-isopropylolomoucine,marginal,100,0.33
N9-isopropylolomoucine,residualized,10,0.0
N9-isopropylolomoucine,residualized,50,0.04
N9-isopropylolomoucine,residualized,100,0.08
N9-isopropylolomoucine,irm,10,0.4
N9-isopropylolomoucine,irm,50,0.36
N9-isopropylolomoucine,irm,100,0.35
N9-isopropylolomoucine,within_tissue,10,0.1
N9-isopropylolomoucine,within_tissue,50,0.18
N9-isopropylolomoucine,within_tissue,100,0.2
NPC-26,marginal,10,0.4
NPC-26,marginal,50,0.48
NPC-26,marginal,100,0.41
NPC-26,residualized,10,0.1
NPC-26,residualized,50,0.1
NPC-26,residualized,100,0.09
NPC-26,irm,10,0.1
NPC-26,irm,50,0.26
NPC-26,irm,100,0.31
NPC-26,within_tissue,10,0.2
NPC-26,within_tissue,50,0.32
NPC-26,within_tissue,100,0.25
NSC23766,marginal,10,0.4
NSC23766,marginal,50,0.38
NSC23766,marginal,100,0.37
NSC23766,residualized,10,0.3
NSC23766,residualized,50,0.22
NSC23766,residualized,100,0.22
NSC23766,irm,10,0.3
NSC23766,irm,50,0.3
NSC23766,irm,100,0.28
NSC23766,within_tissue,10,0.1
NSC23766,within_tissue,50,0.3
NSC23766,within_tissue,100,0.27
NSC48300,marginal,10,0.3
NSC48300,marginal,50,0.26
NSC48300,marginal,100,0.35
NSC48300,residualized,10,0.0
NSC48300,residualized,50,0.04
NSC48300,residualized,100,0.07
NSC48300,irm,10,0.3
NSC48300,irm,50,0.24
NSC48300,irm,100,0.31
NSC48300,within_tissue,10,0.1
NSC48300,within_tissue,50,0.16
NSC48300,within_tissue,100,0.25
NSC632839,marginal,10,0.1
NSC632839,marginal,50,0.16
NSC632839,marginal,100,0.21
NSC632839,residualized,10,0.1
NSC632839,residualized,50,0.12
NSC632839,residualized,100,0.14
NSC632839,irm,10,0.1
NSC632839,irm,50,0.14
NSC632839,irm,100,0.19
NSC632839,within_tissue,10,0.0
NSC632839,within_tissue,50,0.1
NSC632839,within_tissue,100,0.12
NSC95397,marginal,10,0.3
NSC95397,marginal,50,0.38
NSC95397,marginal,100,0.39
NSC95397,residualized,10,0.1
NSC95397,residualized,50,0.08
NSC95397,residualized,100,0.13
NSC95397,irm,10,0.4
NSC95397,irm,50,0.36
NSC95397,irm,100,0.37
NSC95397,within_tissue,10,0.0
NSC95397,within_tissue,50,0.26
NSC95397,within_tissue,100,0.33
NSC_74859,marginal,10,0.2
NSC_74859,marginal,50,0.3
NSC_74859,marginal,100,0.33
NSC_74859,residualized,10,0.0
NSC_74859,residualized,50,0.16
NSC_74859,residualized,100,0.14
NSC_74859,irm,10,0.4
NSC_74859,irm,50,0.28
NSC_74859,irm,100,0.32
NSC_74859,within_tissue,10,0.3
NSC_74859,within_tissue,50,0.28
NSC_74859,within_tissue,100,0.3
NVP-231,marginal,10,0.4
NVP-231,marginal,50,0.32
NVP-231,marginal,100,0.37
NVP-231,residualized,10,0.0
NVP-231,residualized,50,0.1
NVP-231,residualized,100,0.13
NVP-231,irm,10,0.4
NVP-231,irm,50,0.26
NVP-231,irm,100,0.28
NVP-231,within_tissue,10,0.3
NVP-231,within_tissue,50,0.22
NVP-231,within_tissue,100,0.27
NVP-ADW742,marginal,10,0.2
NVP-ADW742,marginal,50,0.26
NVP-ADW742,marginal,100,0.3
NVP-ADW742,residualized,10,0.0
NVP-ADW742,residualized,50,0.04
NVP-ADW742,residualized,100,0.1
NVP-ADW742,irm,10,0.3
NVP-ADW742,irm,50,0.3
NVP-ADW742,irm,100,0.27
NVP-ADW742,within_tissue,10,0.1
NVP-ADW742,within_tissue,50,0.14
NVP-ADW742,within_tissue,100,0.19
NVP-BSK805,marginal,10,0.5
NVP-BSK805,marginal,50,0.4
NVP-BSK805,marginal,100,0.32
NVP-BSK805,residualized,10,0.1
NVP-BSK805,residualized,50,0.2
NVP-BSK805,residualized,100,0.13
NVP-BSK805,irm,10,0.6
NVP-BSK805,irm,50,0.3
NVP-BSK805,irm,100,0.32
NVP-BSK805,within_tissue,10,0.2
NVP-BSK805,within_tissue,50,0.3
NVP-BSK805,within_tissue,100,0.23
Navitoclax,marginal,10,0.3
Navitoclax,marginal,50,0.2
Navitoclax,marginal,100,0.2
Navitoclax,residualized,10,0.1
Navitoclax,residualized,50,0.14
Navitoclax,residualized,100,0.15
Navitoclax,irm,10,0.1
Navitoclax,irm,50,0.14
Navitoclax,irm,100,0.13
Navitoclax,within_tissue,10,0.1
Navitoclax,within_tissue,50,0.02
Navitoclax,within_tissue,100,0.07
Neuronal_differentiation_inducer_III,marginal,10,0.1
Neuronal_differentiation_inducer_III,marginal,50,0.36
Neuronal_differentiation_inducer_III,marginal,100,0.34
Neuronal_differentiation_inducer_III,residualized,10,0.1
Neuronal_differentiation_inducer_III,residualized,50,0.1
Neuronal_differentiation_inducer_III,residualized,100,0.12
Neuronal_differentiation_inducer_III,irm,10,0.2
Neuronal_differentiation_inducer_III,irm,50,0.36
Neuronal_differentiation_inducer_III,irm,100,0.35
Neuronal_differentiation_inducer_III,within_tissue,10,0.1
Neuronal_differentiation_inducer_III,within_tissue,50,0.22
Neuronal_differentiation_inducer_III,within_tissue,100,0.25
Nilotinib,marginal,10,0.4
Nilotinib,marginal,50,0.34
Nilotinib,marginal,100,0.38
Nilotinib,residualized,10,0.0
Nilotinib,residualized,50,0.14
Nilotinib,residualized,100,0.17
Nilotinib,irm,10,0.2
Nilotinib,irm,50,0.44
Nilotinib,irm,100,0.37
Nilotinib,within_tissue,10,0.2
Nilotinib,within_tissue,50,0.14
Nilotinib,within_tissue,100,0.18
Nintedanib,marginal,10,0.3
Nintedanib,marginal,50,0.44
Nintedanib,marginal,100,0.39
Nintedanib,residualized,10,0.1
Nintedanib,residualized,50,0.04
Nintedanib,residualized,100,0.1
Nintedanib,irm,10,0.8
Nintedanib,irm,50,0.48
Nintedanib,irm,100,0.48
Nintedanib,within_tissue,10,0.0
Nintedanib,within_tissue,50,0.22
Nintedanib,within_tissue,100,0.23
Nutlin-3,marginal,10,0.0
Nutlin-3,marginal,50,0.34
Nutlin-3,marginal,100,0.3
Nutlin-3,residualized,10,0.0
Nutlin-3,residualized,50,0.12
Nutlin-3,residualized,100,0.09
Nutlin-3,irm,10,0.2
Nutlin-3,irm,50,0.28
Nutlin-3,irm,100,0.35
Nutlin-3,within_tissue,10,0.0
Nutlin-3,within_tissue,50,0.18
Nutlin-3,within_tissue,100,0.22
O-6-benzylguanine,marginal,10,0.4
O-6-benzylguanine,marginal,50,0.4
O-6-benzylguanine,marginal,100,0.34
O-6-benzylguanine,residualized,10,0.0
O-6-benzylguanine,residualized,50,0.08
O-6-benzylguanine,residualized,100,0.11
O-6-benzylguanine,irm,10,0.7
O-6-benzylguanine,irm,50,0.48
O-6-benzylguanine,irm,100,0.36
O-6-benzylguanine,within_tissue,10,0.3
O-6-benzylguanine,within_tissue,50,0.3
O-6-benzylguanine,within_tissue,100,0.27
OSI-027,marginal,10,0.3
OSI-027,marginal,50,0.22
OSI-027,marginal,100,0.22
OSI-027,residualized,10,0.0
OSI-027,residualized,50,0.1
OSI-027,residualized,100,0.08
OSI-027,irm,10,0.3
OSI-027,irm,50,0.22
OSI-027,irm,100,0.24
OSI-027,within_tissue,10,0.1
OSI-027,within_tissue,50,0.12
OSI-027,within_tissue,100,0.11
OSI-930,marginal,10,0.4
OSI-930,marginal,50,0.38
OSI-930,marginal,100,0.38
OSI-930,residualized,10,0.0
OSI-930,residualized,50,0.06
OSI-930,residualized,100,0.06
OSI-930,irm,10,0.4
OSI-930,irm,50,0.36
OSI-930,irm,100,0.28
OSI-930,within_tissue,10,0.2
OSI-930,within_tissue,50,0.12
OSI-930,within_tissue,100,0.19
Olaparib,marginal,10,0.1
Olaparib,marginal,50,0.38
Olaparib,marginal,100,0.35
Olaparib,residualized,10,0.2
Olaparib,residualized,50,0.1
Olaparib,residualized,100,0.13
Olaparib,irm,10,0.2
Olaparib,irm,50,0.26
Olaparib,irm,100,0.28
Olaparib,within_tissue,10,0.0
Olaparib,within_tissue,50,0.22
Olaparib,within_tissue,100,0.25
Oxaliplatin,marginal,10,0.3
Oxaliplatin,marginal,50,0.46
Oxaliplatin,marginal,100,0.42
Oxaliplatin,residualized,10,0.0
Oxaliplatin,residualized,50,0.16
Oxaliplatin,residualized,100,0.19
Oxaliplatin,irm,10,0.3
Oxaliplatin,irm,50,0.28
Oxaliplatin,irm,100,0.31
Oxaliplatin,within_tissue,10,0.0
Oxaliplatin,within_tissue,50,0.18
Oxaliplatin,within_tissue,100,0.26
PAC-1,marginal,10,0.2
PAC-1,marginal,50,0.24
PAC-1,marginal,100,0.25
PAC-1,residualized,10,0.1
PAC-1,residualized,50,0.2
PAC-1,residualized,100,0.12
PAC-1,irm,10,0.2
PAC-1,irm,50,0.2
PAC-1,irm,100,0.27
PAC-1,within_tissue,10,0.2
PAC-1,within_tissue,50,0.08
PAC-1,within_tissue,100,0.15
PCI-34051,marginal,10,0.4
PCI-34051,marginal,50,0.38
PCI-34051,marginal,100,0.4
PCI-34051,residualized,10,0.3
PCI-34051,residualized,50,0.12
PCI-34051,residualized,100,0.17
PCI-34051,irm,10,0.2
PCI-34051,irm,50,0.48
PCI-34051,irm,100,0.41
PCI-34051,within_tissue,10,0.2
PCI-34051,within_tissue,50,0.32
PCI-34051,within_tissue,100,0.34
PD318088,marginal,10,0.4
PD318088,marginal,50,0.3
PD318088,marginal,100,0.28
PD318088,residualized,10,0.2
PD318088,residualized,50,0.12
PD318088,residualized,100,0.16
PD318088,irm,10,0.4
PD318088,irm,50,0.4
PD318088,irm,100,0.28
PD318088,within_tissue,10,0.2
PD318088,within_tissue,50,0.1
PD318088,within_tissue,100,0.16
PDMP,marginal,10,0.6
PDMP,marginal,50,0.46
PDMP,marginal,100,0.43
PDMP,residualized,10,0.0
PDMP,residualized,50,0.04
PDMP,residualized,100,0.09
PDMP,irm,10,0.4
PDMP,irm,50,0.42
PDMP,irm,100,0.44
PDMP,within_tissue,10,0.3
PDMP,within_tissue,50,0.3
PDMP,within_tissue,100,0.36
PD_153035,marginal,10,0.1
PD_153035,marginal,50,0.18
PD_153035,marginal,100,0.21
PD_153035,residualized,10,0.1
PD_153035,residualized,50,0.14
PD_153035,residualized,100,0.15
PD_153035,irm,10,0.0
PD_153035,irm,50,0.1
PD_153035,irm,100,0.19
PD_153035,within_tissue,10,0.0
PD_153035,within_tissue,50,0.06
PD_153035,within_tissue,100,0.14
PF-184,marginal,10,0.5
PF-184,marginal,50,0.3
PF-184,marginal,100,0.25
PF-184,residualized,10,0.0
PF-184,residualized,50,0.12
PF-184,residualized,100,0.13
PF-184,irm,10,0.2
PF-184,irm,50,0.24
PF-184,irm,100,0.24
PF-184,within_tissue,10,0.1
PF-184,within_tissue,50,0.16
PF-184,within_tissue,100,0.16
PF-3758309,marginal,10,0.6
PF-3758309,marginal,50,0.5
PF-3758309,marginal,100,0.38
PF-3758309,residualized,10,0.2
PF-3758309,residualized,50,0.16
PF-3758309,residualized,100,0.14
PF-3758309,irm,10,0.4
PF-3758309,irm,50,0.42
PF-3758309,irm,100,0.38
PF-3758309,within_tissue,10,0.1
PF-3758309,within_tissue,50,0.16
PF-3758309,within_tissue,100,0.21
PF-4800567_hydrochloride,marginal,10,0.4
PF-4800567_hydrochloride,marginal,50,0.34
PF-4800567_hydrochloride,marginal,100,0.33
PF-4800567_hydrochloride,residualized,10,0.0
PF-4800567_hydrochloride,residualized,50,0.06
PF-4800567_hydrochloride,residualized,100,0.1
PF-4800567_hydrochloride,irm,10,0.4
PF-4800567_hydrochloride,irm,50,0.38
PF-4800567_hydrochloride,irm,100,0.31
PF-4800567_hydrochloride,within_tissue,10,0.1
PF-4800567_hydrochloride,within_tissue,50,0.26
PF-4800567_hydrochloride,within_tissue,100,0.29
PF-573228,marginal,10,0.2
PF-573228,marginal,50,0.22
PF-573228,marginal,100,0.26
PF-573228,residualized,10,0.1
PF-573228,residualized,50,0.12
PF-573228,residualized,100,0.1
PF-573228,irm,10,0.2
PF-573228,irm,50,0.32
PF-573228,irm,100,0.31
PF-573228,within_tissue,10,0.0
PF-573228,within_tissue,50,0.1
PF-573228,within_tissue,100,0.14
PF-750,marginal,10,0.3
PF-750,marginal,50,0.46
PF-750,marginal,100,0.42
PF-750,residualized,10,0.1
PF-750,residualized,50,0.2
PF-750,residualized,100,0.15
PF-750,irm,10,0.2
PF-750,irm,50,0.4
PF-750,irm,100,0.41
PF-750,within_tissue,10,0.3
PF-750,within_tissue,50,0.4
PF-750,within_tissue,100,0.37
PHA-793887,marginal,10,0.4
PHA-793887,marginal,50,0.46
PHA-793887,marginal,100,0.37
PHA-793887,residualized,10,0.1
PHA-793887,residualized,50,0.2
PHA-793887,residualized,100,0.16
PHA-793887,irm,10,0.5
PHA-793887,irm,50,0.32
PHA-793887,irm,100,0.31
PHA-793887,within_tissue,10,0.1
PHA-793887,within_tissue,50,0.26
PHA-793887,within_tissue,100,0.26
PI-103,marginal,10,0.7
PI-103,marginal,50,0.52
PI-103,marginal,100,0.46
PI-103,residualized,10,0.1
PI-103,residualized,50,0.1
PI-103,residualized,100,0.16
PI-103,irm,10,0.2
PI-103,irm,50,0.1
PI-103,irm,100,0.13
PI-103,within_tissue,10,0.2
PI-103,within_tissue,50,0.12
PI-103,within_tissue,100,0.17
PIK-93,marginal,10,0.5
PIK-93,marginal,50,0.36
PIK-93,marginal,100,0.33
PIK-93,residualized,10,0.1
PIK-93,residualized,50,0.22
PIK-93,residualized,100,0.16
PIK-93,irm,10,0.4
PIK-93,irm,50,0.36
PIK-93,irm,100,0.36
PIK-93,within_tissue,10,0.4
PIK-93,within_tissue,50,0.3
PIK-93,within_tissue,100,0.22
PL-DI,marginal,10,0.4
PL-DI,marginal,50,0.46
PL-DI,marginal,100,0.39
PL-DI,residualized,10,0.5
PL-DI,residualized,50,0.3
PL-DI,residualized,100,0.2
PL-DI,irm,10,0.5
PL-DI,irm,50,0.4
PL-DI,irm,100,0.33
PL-DI,within_tissue,10,0.3
PL-DI,within_tissue,50,0.32
PL-DI,within_tissue,100,0.26
PLX-4032,marginal,10,0.6
PLX-4032,marginal,50,0.5
PLX-4032,marginal,100,0.49
PLX-4032,residualized,10,0.0
PLX-4032,residualized,50,0.06
PLX-4032,residualized,100,0.09
PLX-4032,irm,10,0.5
PLX-4032,irm,50,0.34
PLX-4032,irm,100,0.35
PLX-4032,within_tissue,10,0.5
PLX-4032,within_tissue,50,0.32
PLX-4032,within_tissue,100,0.31
PLX-4720,marginal,10,0.3
PLX-4720,marginal,50,0.34
PLX-4720,marginal,100,0.31
PLX-4720,residualized,10,0.2
PLX-4720,residualized,50,0.1
PLX-4720,residualized,100,0.11
PLX-4720,irm,10,0.4
PLX-4720,irm,50,0.36
PLX-4720,irm,100,0.3
PLX-4720,within_tissue,10,0.3
PLX-4720,within_tissue,50,0.22
PLX-4720,within_tissue,100,0.21
PRIMA-1-Met,marginal,10,0.1
PRIMA-1-Met,marginal,50,0.2
PRIMA-1-Met,marginal,100,0.18
PRIMA-1-Met,residualized,10,0.0
PRIMA-1-Met,residualized,50,0.06
PRIMA-1-Met,residualized,100,0.04
PRIMA-1-Met,irm,10,0.1
PRIMA-1-Met,irm,50,0.14
PRIMA-1-Met,irm,100,0.19
PRIMA-1-Met,within_tissue,10,0.0
PRIMA-1-Met,within_tissue,50,0.04
PRIMA-1-Met,within_tissue,100,0.09
PRIMA-1,marginal,10,0.4
PRIMA-1,marginal,50,0.48
PRIMA-1,marginal,100,0.43
PRIMA-1,residualized,10,0.2
PRIMA-1,residualized,50,0.18
PRIMA-1,residualized,100,0.14
PRIMA-1,irm,10,0.6
PRIMA-1,irm,50,0.46
PRIMA-1,irm,100,0.42
PRIMA-1,within_tissue,10,0.2
PRIMA-1,within_tissue,50,0.34
PRIMA-1,within_tissue,100,0.33
PX-12,marginal,10,0.4
PX-12,marginal,50,0.5
PX-12,marginal,100,0.53
PX-12,residualized,10,0.2
PX-12,residualized,50,0.24
PX-12,residualized,100,0.2
PX-12,irm,10,0.5
PX-12,irm,50,0.42
PX-12,irm,100,0.47
PX-12,within_tissue,10,0.2
PX-12,within_tissue,50,0.36
PX-12,within_tissue,100,0.35
PYR-41,marginal,10,0.0
PYR-41,marginal,50,0.28
PYR-41,marginal,100,0.26
PYR-41,residualized,10,0.0
PYR-41,residualized,50,0.02
PYR-41,residualized,100,0.06
PYR-41,irm,10,0.3
PYR-41,irm,50,0.26
PYR-41,irm,100,0.29
PYR-41,within_tissue,10,0.0
PYR-41,within_tissue,50,0.16
PYR-41,within_tissue,100,0.2
Paclitaxel,marginal,10,0.1
Paclitaxel,marginal,50,0.2
Paclitaxel,marginal,100,0.22
Paclitaxel,residualized,10,0.1
Paclitaxel,residualized,50,0.1
Paclitaxel,residualized,100,0.16
Paclitaxel,irm,10,0.1
Paclitaxel,irm,50,0.16
Paclitaxel,irm,100,0.15
Paclitaxel,within_tissue,10,0.1
Paclitaxel,within_tissue,50,0.08
Paclitaxel,within_tissue,100,0.06
Panobinostat,marginal,10,0.1
Panobinostat,marginal,50,0.14
Panobinostat,marginal,100,0.17
Panobinostat,residualized,10,0.1
Panobinostat,residualized,50,0.18
Panobinostat,residualized,100,0.14
Panobinostat,irm,10,0.1
Panobinostat,irm,50,0.2
Panobinostat,irm,100,0.16
Panobinostat,within_tissue,10,0.1
Panobinostat,within_tissue,50,0.06
Panobinostat,within_tissue,100,0.09
Parthenolide,marginal,10,0.5
Parthenolide,marginal,50,0.3
Parthenolide,marginal,100,0.26
Parthenolide,residualized,10,0.1
Parthenolide,residualized,50,0.06
Parthenolide,residualized,100,0.14
Parthenolide,irm,10,0.5
Parthenolide,irm,50,0.3
Parthenolide,irm,100,0.3
Parthenolide,within_tissue,10,0.4
Parthenolide,within_tissue,50,0.18
Parthenolide,within_tissue,100,0.21
Pazopanib,marginal,10,0.0
Pazopanib,marginal,50,0.24
Pazopanib,marginal,100,0.26
Pazopanib,residualized,10,0.2
Pazopanib,residualized,50,0.14
Pazopanib,residualized,100,0.13
Pazopanib,irm,10,0.1
Pazopanib,irm,50,0.22
Pazopanib,irm,100,0.27
Pazopanib,within_tissue,10,0.0
Pazopanib,within_tissue,50,0.12
Pazopanib,within_tissue,100,0.15
Pevonedistat,marginal,10,0.2
Pevonedistat,marginal,50,0.16
Pevonedistat,marginal,100,0.18
Pevonedistat,residualized,10,0.2
Pevonedistat,residualized,50,0.16
Pevonedistat,residualized,100,0.17
Pevonedistat,irm,10,0.1
Pevonedistat,irm,50,0.14
Pevonedistat,irm,100,0.16
Pevonedistat,within_tissue,10,0.1
Pevonedistat,within_tissue,50,0.1
Pevonedistat,within_tissue,100,0.05
Pictilisib,marginal,10,0.0
Pictilisib,marginal,50,0.2
Pictilisib,marginal,100,0.21
Pictilisib,residualized,10,0.0
Pictilisib,residualized,50,0.08
Pictilisib,residualized,100,0.07
Pictilisib,irm,10,0.1
Pictilisib,irm,50,0.18
Pictilisib,irm,100,0.17
Pictilisib,within_tissue,10,0.0
Pictilisib,within_tissue,50,0.1
Pictilisib,within_tissue,100,0.11
Piperlongumine,marginal,10,0.4
Piperlongumine,marginal,50,0.38
Piperlongumine,marginal,100,0.3
Piperlongumine,residualized,10,0.2
Piperlongumine,residualized,50,0.16
Piperlongumine,residualized,100,0.13
Piperlongumine,irm,10,0.3
Piperlongumine,irm,50,0.34
Piperlongumine,irm,100,0.35
Piperlongumine,within_tissue,10,0.3
Piperlongumine,within_tissue,50,0.22
Piperlongumine,within_tissue,100,0.19
Quizartinib,marginal,10,0.8
Quizartinib,marginal,50,0.52
Quizartinib,marginal,100,0.47
Quizartinib,residualized,10,0.1
Quizartinib,residualized,50,0.1
Quizartinib,residualized,100,0.15
Quizartinib,irm,10,0.8
Quizartinib,irm,50,0.46
Quizartinib,irm,100,0.46
Quizartinib,within_tissue,10,0.4
Quizartinib,within_tissue,50,0.24
Quizartinib,within_tissue,100,0.25
R428,marginal,10,0.4
R428,marginal,50,0.5
R428,marginal,100,0.46
R428,residualized,10,0.1
R428,residualized,50,0.08
R428,residualized,100,0.1
R428,irm,10,0.3
R428,irm,50,0.34
R428,irm,100,0.35
R428,within_tissue,10,0.3
R428,within_tissue,50,0.28
R428,within_tissue,100,0.32
RAF265,marginal,10,0.2
RAF265,marginal,50,0.2
RAF265,marginal,100,0.23
RAF265,residualized,10,0.0
RAF265,residualized,50,0.04
RAF265,residualized,100,0.05
RAF265,irm,10,0.1
RAF265,irm,50,0.2
RAF265,irm,100,0.19
RAF265,within_tissue,10,0.1
RAF265,within_tissue,50,0.1
RAF265,within_tissue,100,0.1
RG-108,marginal,10,0.5
RG-108,marginal,50,0.42
RG-108,marginal,100,0.37
RG-108,residualized,10,0.1
RG-108,residualized,50,0.1
RG-108,residualized,100,0.1
RG-108,irm,10,0.4
RG-108,irm,50,0.42
RG-108,irm,100,0.37
RG-108,within_tissue,10,0.2
RG-108,within_tissue,50,0.34
RG-108,within_tissue,100,0.3
RITA,marginal,10,0.1
RITA,marginal,50,0.2
RITA,marginal,100,0.17
RITA,residualized,10,0.1
RITA,residualized,50,0.14
RITA,residualized,100,0.14
RITA,irm,10,0.2
RITA,irm,50,0.16
RITA,irm,100,0.22
RITA,within_tissue,10,0.0
RITA,within_tissue,50,0.08
RITA,within_tissue,100,0.09
RO4929097,marginal,10,0.2
RO4929097,marginal,50,0.4
RO4929097,marginal,100,0.42
RO4929097,residualized,10,0.0
RO4929097,residualized,50,0.08
RO4929097,residualized,100,0.08
RO4929097,irm,10,0.5
RO4929097,irm,50,0.4
RO4929097,irm,100,0.44
RO4929097,within_tissue,10,0.1
RO4929097,within_tissue,50,0.2
RO4929097,within_tissue,100,0.26
Rapamycin,marginal,10,0.1
Rapamycin,marginal,50,0.42
Rapamycin,marginal,100,0.4
Rapamycin,residualized,10,0.1
Rapamycin,residualized,50,0.14
Rapamycin,residualized,100,0.16
Rapamycin,irm,10,0.1
Rapamycin,irm,50,0.3
Rapamycin,irm,100,0.35
Rapamycin,within_tissue,10,0.0
Rapamycin,within_tissue,50,0.12
Rapamycin,within_tissue,100,0.17
Repligen_136,marginal,10,0.4
Repligen_136,marginal,50,0.3
Repligen_136,marginal,100,0.28
Repligen_136,residualized,10,0.1
Repligen_136,residualized,50,0.08
Repligen_136,residualized,100,0.07
Repligen_136,irm,10,0.4
Repligen_136,irm,50,0.3
Repligen_136,irm,100,0.29
Repligen_136,within_tissue,10,0.3
Repligen_136,within_tissue,50,0.18
Repligen_136,within_tissue,100,0.18
Rohinitib,marginal,10,0.3
Rohinitib,marginal,50,0.18
Rohinitib,marginal,100,0.17
Rohinitib,residualized,10,0.3
Rohinitib,residualized,50,0.26
Rohinitib,residualized,100,0.27
Rohinitib,irm,10,0.3
Rohinitib,irm,50,0.12
Rohinitib,irm,100,0.21
Rohinitib,within_tissue,10,0.0
Rohinitib,within_tissue,50,0.1
Rohinitib,within_tissue,100,0.11
Ruxolitinib,marginal,10,0.2
Ruxolitinib,marginal,50,0.42
Ruxolitinib,marginal,100,0.35
Ruxolitinib,residualized,10,0.1
Ruxolitinib,residualized,50,0.1
Ruxolitinib,residualized,100,0.16
Ruxolitinib,irm,10,0.2
Ruxolitinib,irm,50,0.46
Ruxolitinib,irm,100,0.37
Ruxolitinib,within_tissue,10,0.1
Ruxolitinib,within_tissue,50,0.28
Ruxolitinib,within_tissue,100,0.29
SB-225002,marginal,10,0.1
SB-225002,marginal,50,0.28
SB-225002,marginal,100,0.28
SB-225002,residualized,10,0.0
SB-225002,residualized,50,0.08
SB-225002,residualized,100,0.13
SB-225002,irm,10,0.2
SB-225002,irm,50,0.28
SB-225002,irm,100,0.24
SB-225002,within_tissue,10,0.0
SB-225002,within_tissue,50,0.12
SB-225002,within_tissue,100,0.15
SB-431542,marginal,10,0.4
SB-431542,marginal,50,0.34
SB-431542,marginal,100,0.38
SB-431542,residualized,10,0.3
SB-431542,residualized,50,0.12
SB-431542,residualized,100,0.13
SB-431542,irm,10,0.5
SB-431542,irm,50,0.4
SB-431542,irm,100,0.38
SB-431542,within_tissue,10,0.2
SB-431542,within_tissue,50,0.22
SB-431542,within_tissue,100,0.34
SB-525334,marginal,10,0.2
SB-525334,marginal,50,0.2
SB-525334,marginal,100,0.22
SB-525334,residualized,10,0.1
SB-525334,residualized,50,0.1
SB-525334,residualized,100,0.12
SB-525334,irm,10,0.1
SB-525334,irm,50,0.22
SB-525334,irm,100,0.22
SB-525334,within_tissue,10,0.0
SB-525334,within_tissue,50,0.16
SB-525334,within_tissue,100,0.12
SB-743921,marginal,10,0.0
SB-743921,marginal,50,0.14
SB-743921,marginal,100,0.21
SB-743921,residualized,10,0.0
SB-743921,residualized,50,0.16
SB-743921,residualized,100,0.13
SB-743921,irm,10,0.1
SB-743921,irm,50,0.14
SB-743921,irm,100,0.14
SB-743921,within_tissue,10,0.0
SB-743921,within_tissue,50,0.08
SB-743921,within_tissue,100,0.09
SCH-529074,marginal,10,0.5
SCH-529074,marginal,50,0.38
SCH-529074,marginal,100,0.34
SCH-529074,residualized,10,0.0
SCH-529074,residualized,50,0.06
SCH-529074,residualized,100,0.09
SCH-529074,irm,10,0.4
SCH-529074,irm,50,0.26
SCH-529074,irm,100,0.26
SCH-529074,within_tissue,10,0.2
SCH-529074,within_tissue,50,0.24
SCH-529074,within_tissue,100,0.24
SCH-79797,marginal,10,0.1
SCH-79797,marginal,50,0.24
SCH-79797,marginal,100,0.26
SCH-79797,residualized,10,0.1
SCH-79797,residualized,50,0.16
SCH-79797,residualized,100,0.16
SCH-79797,irm,10,0.1
SCH-79797,irm,50,0.16
SCH-79797,irm,100,0.21
SCH-79797,within_tissue,10,0.0
SCH-79797,within_tissue,50,0.08
SCH-79797,within_tissue,100,0.13
SCHEMBL16273428,marginal,10,0.2
SCHEMBL16273428,marginal,50,0.38
SCHEMBL16273428,marginal,100,0.41
SCHEMBL16273428,residualized,10,0.2
SCHEMBL16273428,residualized,50,0.16
SCHEMBL16273428,residualized,100,0.14
SCHEMBL16273428,irm,10,0.5
SCHEMBL16273428,irm,50,0.34
SCHEMBL16273428,irm,100,0.36
SCHEMBL16273428,within_tissue,10,0.1
SCHEMBL16273428,within_tissue,50,0.3
SCHEMBL16273428,within_tissue,100,0.35
SID_26681509,marginal,10,0.4
SID_26681509,marginal,50,0.44
SID_26681509,marginal,100,0.4
