dataset,seed,item,method,mse,wt_mse,mse_noaddback
ctrpv2,4,CAY10618,dann,3.8795832971185513,3.806088529379945,3.8795832971185513
ctrpv2,4,CAY10618,adae,3.518866391660926,3.3988859333844883,3.518866391660926
ctrpv2,4,CCT036477,baseline,0.36893583290442455,0.3686699578979065,0.36893583290442455
ctrpv2,4,CCT036477,marginal,0.5245805698375497,0.47018075825903105,0.5245805698375497
ctrpv2,4,CCT036477,residualized,0.34536004473261456,0.3238612991045886,10.556375325108869
ctrpv2,4,CCT036477,irm,0.6709748870010575,0.5063026489552331,0.6709748870010575
ctrpv2,4,CCT036477,dann,0.5063721162427824,0.45047398039788267,0.5063721162427824
ctrpv2,4,CCT036477,adae,0.33777850906177387,0.315817045982156,0.33777850906177387
ctrpv2,4,CD-1530,baseline,0.7029123094705517,0.7017302280064509,0.7029123094705517
ctrpv2,4,CD-1530,marginal,0.7910888735057471,0.6751936719301412,0.7910888735057471
ctrpv2,4,CD-1530,residualized,0.6513374685111506,0.5541105329996194,10.060504838690765
ctrpv2,4,CD-1530,irm,1.115040972639919,0.7987359731701039,1.115040972639919
ctrpv2,4,CD-1530,dann,0.8245881415357972,0.6851622663346532,0.8245881415357972
ctrpv2,4,CD-1530,adae,0.6100248676152893,0.550611924364297,0.6100248676152893
ctrpv2,4,CD-437,baseline,1.0151814480505614,1.0146806615990078,1.0151814480505614
ctrpv2,4,CD-437,marginal,0.9451550106845712,0.9261848404461914,0.9451550106845712
ctrpv2,4,CD-437,residualized,1.0088635621063462,0.9424030645566627,1.5196487738323237
ctrpv2,4,CD-437,irm,1.1235426049163066,1.001890547108964,1.1235426049163066
ctrpv2,4,CD-437,dann,1.0265629631811368,0.9780639915434131,1.0265629631811368
ctrpv2,4,CD-437,adae,0.9141021748365449,0.884471855848272,0.9141021748365449
ctrpv2,4,CHEMBL4788167,baseline,1.6721760161702306,1.6715976566140025,1.6721760161702306
ctrpv2,4,CHEMBL4788167,marginal,1.5018510379290684,1.4484965867399515,1.5018510379290684
ctrpv2,4,CHEMBL4788167,residualized,1.4691516369317716,1.3834037844940243,3.8640979709990866
ctrpv2,4,CHEMBL4788167,irm,1.7332951267439853,1.5699420937991269,1.7332951267439853
ctrpv2,4,CHEMBL4788167,dann,1.5215201365142508,1.4564878348061194,1.5215201365142508
ctrpv2,4,CHEMBL4788167,adae,1.5614517153004157,1.477999223653695,1.5614517153004157
ctrpv2,4,CHIR-99021,baseline,0.7268055176489671,0.7248454292717553,0.7268055176489671
ctrpv2,4,CHIR-99021,marginal,0.8819576556636343,0.8250205136419868,0.8819576556636343
ctrpv2,4,CHIR-99021,residualized,0.7183121802687205,0.6368858167201618,13.132691782384695
ctrpv2,4,CHIR-99021,irm,1.2394436077260302,0.9697536666414373,1.2394436077260302
ctrpv2,4,CHIR-99021,dann,0.9250262828200932,0.8423476994543545,0.9250262828200932
ctrpv2,4,CHIR-99021,adae,0.6451749393737003,0.6172903551809003,0.6451749393737003
ctrpv2,4,CHM-1,baseline,0.49614645829322374,0.49508984619655144,0.49614645829322374
ctrpv2,4,CHM-1,marginal,0.482079816030543,0.4568688766013544,0.482079816030543
ctrpv2,4,CHM-1,residualized,0.4935402185128049,0.44287688503768013,0.6445483817841087
ctrpv2,4,CHM-1,irm,0.5119532821968426,0.44843150398734327,0.5119532821968426
ctrpv2,4,CHM-1,dann,0.49813278061049454,0.4512871644487496,0.49813278061049454
ctrpv2,4,CHM-1,adae,0.49441375320982195,0.4534573528109109,0.49441375320982195
ctrpv2,4,CI-976,baseline,0.7490840732058155,0.7462787894397714,0.7490840732058155
ctrpv2,4,CI-976,marginal,1.7254744415349825,1.4780624930393544,1.7254744415349825
ctrpv2,4,CI-976,residualized,0.7842770107536228,0.6180280389842304,23.472853049053356
ctrpv2,4,CI-976,irm,2.4529835343649413,1.577120535688641,2.4529835343649413
ctrpv2,4,CI-976,dann,1.9283584290596647,1.4240816454777654,1.9283584290596647
ctrpv2,4,CI-976,adae,0.662229991991526,0.5978732489032983,0.662229991991526
ctrpv2,4,CIL41,baseline,0.7792831847069435,0.7748935435822528,0.7792831847069435
ctrpv2,4,CIL41,marginal,1.7896775134446807,1.5940111208689949,1.7896775134446807
ctrpv2,4,CIL41,residualized,0.8487261505483006,0.6511151813134881,19.506898812585167
ctrpv2,4,CIL41,irm,2.481072481641778,1.4594702169237552,2.481072481641778
ctrpv2,4,CIL41,dann,1.4514222371857877,1.126994392352951,1.4514222371857877
ctrpv2,4,CIL41,adae,0.6959450257803846,0.5961517001473471,0.6959450257803846
ctrpv2,4,CIL55,baseline,0.5273907018458963,0.522503466282921,0.5273907018458963
ctrpv2,4,CIL55,marginal,0.788982017511279,0.6489884358145968,0.788982017511279
ctrpv2,4,CIL55,residualized,0.5374690587166393,0.44483069959309335,5.593661177741932
ctrpv2,4,CIL55,irm,1.0527210057534817,0.7427653864460195,1.0527210057534817
ctrpv2,4,CIL55,dann,0.8014598305980126,0.6290160693867766,0.8014598305980126
ctrpv2,4,CIL55,adae,0.5147483161111326,0.4429547949860937,0.5147483161111326
ctrpv2,4,CIL55A,baseline,0.5575391611471104,0.5569607828803921,0.5575391611471104
ctrpv2,4,CIL55A,marginal,0.7260940271123413,0.6713927939957682,0.7260940271123413
ctrpv2,4,CIL55A,residualized,0.5947684636038563,0.5303840018072687,6.270168631365576
ctrpv2,4,CIL55A,irm,0.9137597256259465,0.7552794597756638,0.9137597256259465
ctrpv2,4,CIL55A,dann,0.7105735344721572,0.6376836180945004,0.7105735344721572
ctrpv2,4,CIL55A,adae,0.5485726963261867,0.5105212208027268,0.5485726963261867
ctrpv2,4,CIL56,baseline,0.9435449079637649,0.9312442449410769,0.9435449079637649
ctrpv2,4,CIL56,marginal,0.9988724698401034,0.8959372562360433,0.9988724698401034
ctrpv2,4,CIL56,residualized,0.9893313307506696,0.8772966409220455,1.4355842435337642
ctrpv2,4,CIL56,irm,1.13894946435937,0.9251766336833804,1.13894946435937
ctrpv2,4,CIL56,dann,1.0447255876338686,0.9492023292115044,1.0447255876338686
ctrpv2,4,CIL56,adae,0.976104772140881,0.8625537549387302,0.976104772140881
ctrpv2,4,CIL70,baseline,0.6444211314555202,0.6416012589145581,0.6444211314555202
ctrpv2,4,CIL70,marginal,0.6876943764131173,0.6329810845076469,0.6876943764131173
ctrpv2,4,CIL70,residualized,0.5894315715938445,0.5153904580595129,8.858758533395198
ctrpv2,4,CIL70,irm,1.029553667167378,0.7869542460614811,1.029553667167378
ctrpv2,4,CIL70,dann,0.7219790783990492,0.6479483596366277,0.7219790783990492
ctrpv2,4,CIL70,adae,0.5695623568192871,0.520900220373571,0.5695623568192871
ctrpv2,4,COL-3,baseline,0.7156540713830405,0.7139803765319738,0.7156540713830405
ctrpv2,4,COL-3,marginal,0.7653638905798715,0.7009489858975716,0.7653638905798715
ctrpv2,4,COL-3,residualized,0.704787460408636,0.5991656995244068,4.675827336232865
ctrpv2,4,COL-3,irm,0.8975034658427301,0.6871496473270968,0.8975034658427301
ctrpv2,4,COL-3,dann,0.7967415689295313,0.7014874358607225,0.7967415689295313
ctrpv2,4,COL-3,adae,0.630725854985553,0.585293297122227,0.630725854985553
ctrpv2,4,CR-1-31B,baseline,1.770389600136182,1.7661923360170784,1.770389600136182
ctrpv2,4,CR-1-31B,marginal,2.2002431236422293,2.047998688686848,2.2002431236422293
ctrpv2,4,CR-1-31B,residualized,1.6625050266988268,1.5326112157062182,19.648789097929047
ctrpv2,4,CR-1-31B,irm,2.6140895774554997,2.183613460036097,2.6140895774554997
ctrpv2,4,CR-1-31B,dann,2.125885706551649,1.977800442673171,2.125885706551649
ctrpv2,4,CR-1-31B,adae,1.6541646221345028,1.56129131090032,1.6541646221345028
ctrpv2,4,Cabozantinib,baseline,1.3632666766245245,1.3603825881888894,1.3632666766245245
ctrpv2,4,Cabozantinib,marginal,1.4299957121569071,1.355506138204094,1.4299957121569071
ctrpv2,4,Cabozantinib,residualized,1.352547008374203,1.2451538905060706,6.893144452916104
ctrpv2,4,Cabozantinib,irm,1.992219511782012,1.5849056889116782,1.992219511782012
ctrpv2,4,Cabozantinib,dann,1.4853722129383038,1.414329630694083,1.4853722129383038
ctrpv2,4,Cabozantinib,adae,1.323146270362847,1.232289843408022,1.323146270362847
ctrpv2,4,Canertinib,baseline,2.779004233527258,2.7753225649181394,2.779004233527258
ctrpv2,4,Canertinib,marginal,2.6096411082640514,2.4912306875472225,2.6096411082640514
ctrpv2,4,Canertinib,residualized,2.9718989492834593,2.6274754294662523,4.074240754749412
ctrpv2,4,Canertinib,irm,2.834567226972453,2.4970221155116734,2.834567226972453
ctrpv2,4,Canertinib,dann,2.8035553002272215,2.7272381912899553,2.8035553002272215
ctrpv2,4,Canertinib,adae,2.6460904231599014,2.473384759684537,2.6460904231599014
ctrpv2,4,Cediranib,baseline,1.0102456724257372,1.0055370251748441,1.0102456724257372
ctrpv2,4,Cediranib,marginal,1.0600838947838098,0.9942584481305646,1.0600838947838098
ctrpv2,4,Cediranib,residualized,1.007046936763984,0.8709376453191783,3.7970887254141905
ctrpv2,4,Cediranib,irm,1.2601071516960063,1.0706461212930314,1.2601071516960063
ctrpv2,4,Cediranib,dann,1.051788961892227,0.9830292830308516,1.051788961892227
ctrpv2,4,Cediranib,adae,0.9626255278225007,0.8867567361149395,0.9626255278225007
ctrpv2,4,Ch-55,baseline,1.4250778178270416,1.424005623787453,1.4250778178270416
ctrpv2,4,Ch-55,marginal,1.736472283635018,1.6483676148922892,1.736472283635018
ctrpv2,4,Ch-55,residualized,1.4544779165301065,1.3190885586266627,9.984523118620768
ctrpv2,4,Ch-55,irm,2.09791276782385,1.7342321645255583,2.09791276782385
ctrpv2,4,Ch-55,dann,1.749968079440464,1.6610300186751152,1.749968079440464
ctrpv2,4,Ch-55,adae,1.3766055583392935,1.3000343990999566,1.3766055583392935
ctrpv2,4,Compound_23_citrate,baseline,0.45848743854554647,0.45832051176809724,0.45848743854554647
ctrpv2,4,Compound_23_citrate,marginal,0.5253794110629124,0.501379191079379,0.5253794110629124
ctrpv2,4,Compound_23_citrate,residualized,0.4146239773663872,0.3887345032398498,6.204941263695869
ctrpv2,4,Compound_23_citrate,irm,0.6586366029692572,0.5180971032363272,0.6586366029692572
ctrpv2,4,Compound_23_citrate,dann,0.5090935365406126,0.4764922396177867,0.5090935365406126
ctrpv2,4,Compound_23_citrate,adae,0.392662795166662,0.38024723611652894,0.392662795166662
ctrpv2,4,Compound_7d-cis,baseline,0.815345699709693,0.8135529064346041,0.815345699709693
ctrpv2,4,Compound_7d-cis,marginal,0.8127748823297856,0.7680153280845503,0.8127748823297856
ctrpv2,4,Compound_7d-cis,residualized,0.6868745776116211,0.6415485216063642,8.028149676186874
ctrpv2,4,Compound_7d-cis,irm,0.9842363887445367,0.8215668441984041,0.9842363887445367
ctrpv2,4,Compound_7d-cis,dann,0.8406464799024527,0.7891447776948275,0.8406464799024527
ctrpv2,4,Compound_7d-cis,adae,0.6887581140211716,0.6619859909146965,0.6887581140211716
ctrpv2,4,Crizotinib,baseline,0.7068103519245686,0.7051899974951052,0.7068103519245686
ctrpv2,4,Crizotinib,marginal,0.6927964095934622,0.6683809778573351,0.6927964095934622
ctrpv2,4,Crizotinib,residualized,0.6701319634410761,0.6396413565957956,3.5818520449225755
ctrpv2,4,Crizotinib,irm,0.8414565323875275,0.7722262274343211,0.8414565323875275
ctrpv2,4,Crizotinib,dann,0.7190643246776411,0.6863004715106361,0.7190643246776411
ctrpv2,4,Crizotinib,adae,0.7013569750699453,0.6663110103055249,0.7013569750699453
ctrpv2,4,DBeQ,baseline,0.24119245694407387,0.2410762459878559,0.24119245694407387
ctrpv2,4,DBeQ,marginal,0.32788291148874593,0.30734902883435034,0.32788291148874593
ctrpv2,4,DBeQ,residualized,0.24082543423355032,0.22572175962305469,4.587796548204161
ctrpv2,4,DBeQ,irm,0.5060616426410512,0.36219068610851973,0.5060616426410512
ctrpv2,4,DBeQ,dann,0.33477247060862836,0.2991880369820357,0.33477247060862836
ctrpv2,4,DBeQ,adae,0.2265943068547716,0.218565156456747,0.2265943068547716
ctrpv2,4,Dabrafenib,baseline,5.065630716042225,5.040069934725605,5.065630716042225
ctrpv2,4,Dabrafenib,marginal,4.760719400925305,4.402616276972088,4.760719400925305
ctrpv2,4,Dabrafenib,residualized,5.260116608924108,4.612378864550556,18.307604545155023
ctrpv2,4,Dabrafenib,irm,5.174884479206551,4.184758875194129,5.174884479206551
ctrpv2,4,Dabrafenib,dann,4.64712128206215,4.249626891301282,4.64712128206215
ctrpv2,4,Dabrafenib,adae,6.073099522276198,4.34118927368006,6.073099522276198
ctrpv2,4,Dacarbazine,baseline,2.219753808414129,2.193898149154891,2.219753808414129
ctrpv2,4,Dacarbazine,marginal,2.3389637565662005,2.136073241433608,2.3389637565662005
ctrpv2,4,Dacarbazine,residualized,2.192795161712444,1.8678543698384675,13.684548767640178
ctrpv2,4,Dacarbazine,irm,2.7472236853197263,2.185702751571032,2.7472236853197263
ctrpv2,4,Dacarbazine,dann,2.2673148382383923,2.0184579280777055,2.2673148382383923
ctrpv2,4,Dacarbazine,adae,2.0656656116064105,1.830914572431033,2.0656656116064105
ctrpv2,4,Dactolisib,baseline,3.631521730370416,3.6292936877204776,3.631521730370416
ctrpv2,4,Dactolisib,marginal,3.504395701096948,3.2937908514464187,3.504395701096948
ctrpv2,4,Dactolisib,residualized,3.6536766084832695,3.119095186817601,6.7356372522981545
ctrpv2,4,Dactolisib,irm,4.3942681257930944,3.782827500884154,4.3942681257930944
ctrpv2,4,Dactolisib,dann,3.800735235590563,3.6031928024092412,3.800735235590563
ctrpv2,4,Dactolisib,adae,3.4429797562648465,3.1419280915079235,3.4429797562648465
ctrpv2,4,Daporinad,baseline,2.2098734698288345,2.198833776638311,2.2098734698288345
ctrpv2,4,Daporinad,marginal,1.8433297657503835,1.7300711807014035,1.8433297657503835
ctrpv2,4,Daporinad,residualized,1.6074698821962032,1.4713591864716529,19.189408093465765
ctrpv2,4,Daporinad,irm,2.366795869336919,2.006476172969096,2.366795869336919
ctrpv2,4,Daporinad,dann,1.859712679829958,1.707615895907698,1.859712679829958
ctrpv2,4,Daporinad,adae,1.55145661213261,1.4602249677692183,1.55145661213261
ctrpv2,4,Dasatinib,baseline,5.189648851067576,5.18766359847196,5.189648851067576
ctrpv2,4,Dasatinib,marginal,4.664424873626169,4.587445114221611,4.664424873626169
ctrpv2,4,Dasatinib,residualized,4.860221980634448,4.537741931954922,5.858606617590778
ctrpv2,4,Dasatinib,irm,4.917528180636198,4.657750150910433,4.917528180636198
ctrpv2,4,Dasatinib,dann,4.9775941464540345,4.890298563556681,4.9775941464540345
ctrpv2,4,Dasatinib,adae,4.496629698429001,4.408083905632506,4.496629698429001
ctrpv2,4,Dinaciclib,baseline,0.9598104983251321,0.9355455614060718,0.9598104983251321
ctrpv2,4,Dinaciclib,marginal,1.4714705056773307,1.1806470494814034,1.4714705056773307
ctrpv2,4,Dinaciclib,residualized,0.9358059356576863,0.6278864128923302,19.85086164355028
ctrpv2,4,Dinaciclib,irm,2.5204509288918313,1.3039115503958854,2.5204509288918313
ctrpv2,4,Dinaciclib,dann,1.4034523061818103,1.0731669170799532,1.4034523061818103
ctrpv2,4,Dinaciclib,adae,0.8100805403223617,0.638785778634963,0.8100805403223617
ctrpv2,4,Dnmdp,baseline,6.774526706887643,6.235495653460972,6.774526706887643
ctrpv2,4,Dnmdp,marginal,7.689546869531355,6.831728650036425,7.689546869531355
ctrpv2,4,Dnmdp,residualized,7.217177199346602,5.814963965237045,22.872983577782115
ctrpv2,4,Dnmdp,irm,7.409269797888983,6.372443652339141,7.409269797888983
ctrpv2,4,Dnmdp,dann,7.469828960948912,6.7097802874105605,7.469828960948912
ctrpv2,4,Dnmdp,adae,6.335342807794243,5.406961487113008,6.335342807794243
ctrpv2,4,Docetaxel,baseline,15.145755951028995,15.054696393834744,15.145755951028995
ctrpv2,4,Docetaxel,marginal,14.495386606896052,13.000451542955373,14.495386606896052
ctrpv2,4,Docetaxel,residualized,15.6584062803366,12.664252347142213,22.833079107047663
ctrpv2,4,Docetaxel,irm,14.79227908191751,13.42625926689778,14.79227908191751
ctrpv2,4,Docetaxel,dann,15.472361720007525,14.358765723465083,15.472361720007525
ctrpv2,4,Docetaxel,adae,14.321625636285141,12.119576713877386,14.321625636285141
ctrpv2,4,Doramapimod,baseline,1.0141256246037054,1.0109847082108085,1.0141256246037054
ctrpv2,4,Doramapimod,marginal,1.6845485833211105,1.4525939883601315,1.6845485833211105
ctrpv2,4,Doramapimod,residualized,1.0158289950186583,0.7869797477063034,15.73676327655442
ctrpv2,4,Doramapimod,irm,2.3833091604111423,1.4769174889477705,2.3833091604111423
ctrpv2,4,Doramapimod,dann,1.7528244805778068,1.3510882384099787,1.7528244805778068
ctrpv2,4,Doramapimod,adae,0.9856064097065952,0.8166232423310374,0.9856064097065952
ctrpv2,4,Doxorubicin,baseline,1.5918247196504751,1.5914361662313126,1.5918247196504751
ctrpv2,4,Doxorubicin,marginal,1.3156108751701672,1.2363792923035646,1.3156108751701672
ctrpv2,4,Doxorubicin,residualized,1.2701694399597248,1.206718343228929,3.4078676311426097
ctrpv2,4,Doxorubicin,irm,1.6132018671832844,1.4301870643987376,1.6132018671832844
ctrpv2,4,Doxorubicin,dann,1.4009494853925637,1.3140007552320767,1.4009494853925637
ctrpv2,4,Doxorubicin,adae,1.4431177257160799,1.3331400465421372,1.4431177257160799
ctrpv2,4,ELCPK,baseline,0.7642700348682298,0.7521905515468091,0.7642700348682298
ctrpv2,4,ELCPK,marginal,1.2078724402833454,1.0741514544589628,1.2078724402833454
ctrpv2,4,ELCPK,residualized,0.8072071767753376,0.6320212511917814,10.817452190367762
ctrpv2,4,ELCPK,irm,1.8340986237543506,1.2277558213367403,1.8340986237543506
ctrpv2,4,ELCPK,dann,1.245808723828734,1.0414692114435156,1.245808723828734
ctrpv2,4,ELCPK,adae,0.6596138877247043,0.5866787289965096,0.6596138877247043
ctrpv2,4,ETP-46464,baseline,2.347574910131322,2.334590322626191,2.347574910131322
ctrpv2,4,ETP-46464,marginal,1.9853984854903937,1.84286381901866,1.9853984854903937
ctrpv2,4,ETP-46464,residualized,2.485485989723322,1.5753103777428727,3.265989642809086
ctrpv2,4,ETP-46464,irm,1.878030728418831,1.620991552448643,1.878030728418831
ctrpv2,4,ETP-46464,dann,1.931264829828863,1.7587692865490618,1.931264829828863
ctrpv2,4,ETP-46464,adae,1.82898478011703,1.5260732699526458,1.82898478011703
ctrpv2,4,Entinostat,baseline,0.9819052004705248,0.9815432887167923,0.9819052004705248
ctrpv2,4,Entinostat,marginal,0.9059144172396358,0.8584909981322476,0.9059144172396358
ctrpv2,4,Entinostat,residualized,0.8942403894194545,0.8370949612112252,3.4638782696109773
ctrpv2,4,Entinostat,irm,1.1415190612377224,0.9391020021023104,1.1415190612377224
ctrpv2,4,Entinostat,dann,0.9754036545261802,0.9310428409435159,0.9754036545261802
ctrpv2,4,Entinostat,adae,0.9146704926327838,0.8542139369921168,0.9146704926327838
ctrpv2,4,Erlotinib,baseline,3.134469785932612,3.123808691572068,3.134469785932612
ctrpv2,4,Erlotinib,marginal,3.5354379344921463,3.288408242123179,3.5354379344921463
ctrpv2,4,Erlotinib,residualized,3.1841965454802437,2.8940718417464373,11.931039076929894
ctrpv2,4,Erlotinib,irm,3.9066793788804333,3.314209786130226,3.9066793788804333
ctrpv2,4,Erlotinib,dann,3.236053659430172,2.9785051170840426,3.236053659430172
ctrpv2,4,Erlotinib,adae,3.155195179179593,2.8359257978331778,3.155195179179593
ctrpv2,4,Etoposide,baseline,2.0404528305321166,2.036871515173145,2.0404528305321166
ctrpv2,4,Etoposide,marginal,1.7035049428348608,1.6056241484951541,1.7035049428348608
ctrpv2,4,Etoposide,residualized,1.772574100444767,1.6360158475513848,5.315609059439325
ctrpv2,4,Etoposide,irm,2.0797818511435175,1.808777079009242,2.0797818511435175
ctrpv2,4,Etoposide,dann,1.6934097301463797,1.5935851226072064,1.6934097301463797
ctrpv2,4,Etoposide,adae,1.7307541247545037,1.607344374003775,1.7307541247545037
ctrpv2,4,FQI-1,baseline,1.4564776903603684,1.4411305325716404,1.4564776903603684
ctrpv2,4,FQI-1,marginal,1.4161240685065253,1.243038842038648,1.4161240685065253
ctrpv2,4,FQI-1,residualized,1.4929735254626626,1.2015937531290715,2.234778590647206
ctrpv2,4,FQI-1,irm,1.4929826393877774,1.2261655309654824,1.4929826393877774
ctrpv2,4,FQI-1,dann,1.419383919875803,1.3361632861851709,1.419383919875803
ctrpv2,4,FQI-1,adae,1.3121295681839775,1.178280051947425,1.3121295681839775
ctrpv2,4,FQI-2,baseline,0.9832105549686675,0.9798007639541695,0.9832105549686675
ctrpv2,4,FQI-2,marginal,0.9173359849636522,0.8510122735798866,0.9173359849636522
ctrpv2,4,FQI-2,residualized,0.9623481599132647,0.8652283359336691,1.1713630793732681
ctrpv2,4,FQI-2,irm,1.0334973872210278,0.9202691337669194,1.0334973872210278
ctrpv2,4,FQI-2,dann,1.0145642058199509,0.9416547348848316,1.0145642058199509
ctrpv2,4,FQI-2,adae,0.9424060906895045,0.8650444039764439,0.9424060906895045
ctrpv2,4,Fedratinib,baseline,0.5274970500655995,0.5273558553295029,0.5274970500655995
ctrpv2,4,Fedratinib,marginal,0.5296383586009661,0.5071872546313597,0.5296383586009661
ctrpv2,4,Fedratinib,residualized,0.5270179593713614,0.48939374472979214,2.9564688976484486
ctrpv2,4,Fedratinib,irm,0.7301262776008042,0.6038893948477315,0.7301262776008042
ctrpv2,4,Fedratinib,dann,0.5575523373456351,0.5329812456766231,0.5575523373456351
ctrpv2,4,Fedratinib,adae,0.518957721377365,0.4932615228857356,0.518957721377365
ctrpv2,4,Flavopiridol,baseline,0.24958399843148593,0.24893845935597747,0.24958399843148593
ctrpv2,4,Flavopiridol,marginal,0.3551332782157445,0.3228819626982981,0.3551332782157445
ctrpv2,4,Flavopiridol,residualized,0.2526323077924654,0.2256024382476426,4.053852421938918
ctrpv2,4,Flavopiridol,irm,0.5031433271807703,0.3608818121235987,0.5031433271807703
ctrpv2,4,Flavopiridol,dann,0.3563416288717414,0.2966880946810931,0.3563416288717414
ctrpv2,4,Flavopiridol,adae,0.23547568265859584,0.2150235094312654,0.23547568265859584
ctrpv2,4,Foretinib,baseline,1.2928871148447096,1.292688633499315,1.2928871148447096
ctrpv2,4,Foretinib,marginal,1.2709330770629785,1.2383251534423485,1.2709330770629785
ctrpv2,4,Foretinib,residualized,1.26895406034344,1.1789275791061442,2.040828945098514
ctrpv2,4,Foretinib,irm,1.3674353227198837,1.2290641202925026,1.3674353227198837
ctrpv2,4,Foretinib,dann,1.2998195200941605,1.2512305542494573,1.2998195200941605
ctrpv2,4,Foretinib,adae,1.2461250889098197,1.1516323590476791,1.2461250889098197
ctrpv2,4,GANT-61,baseline,1.2512487317429246,1.2293612193349623,1.2512487317429246
ctrpv2,4,GANT-61,marginal,1.4351731478847198,1.1543583425471204,1.4351731478847198
ctrpv2,4,GANT-61,residualized,1.2613135391494357,0.9010251426381785,10.587141824598794
ctrpv2,4,GANT-61,irm,1.784463150433207,1.132705988137868,1.784463150433207
ctrpv2,4,GANT-61,dann,1.4051485248879856,1.0322765626160206,1.4051485248879856
ctrpv2,4,GANT-61,adae,1.0211513396403276,0.8427181000737032,1.0211513396403276
ctrpv2,4,GDC-0879,baseline,1.6423988921579646,1.6324788023775438,1.6423988921579646
ctrpv2,4,GDC-0879,marginal,1.815363276477111,1.67510841463326,1.815363276477111
ctrpv2,4,GDC-0879,residualized,1.6382282664178482,1.4305364664038054,18.06511419667792
ctrpv2,4,GDC-0879,irm,2.342933047714318,1.8450615064515574,2.342933047714318
ctrpv2,4,GDC-0879,dann,1.7807079396988124,1.5911135885830092,1.7807079396988124
ctrpv2,4,GDC-0879,adae,1.5389984403949957,1.383056546542056,1.5389984403949957
ctrpv2,4,GMX-1778,baseline,1.9848548701333821,1.9838903991935133,1.9848548701333821
ctrpv2,4,GMX-1778,marginal,2.0067196469048065,1.8870241037313584,2.0067196469048065
ctrpv2,4,GMX-1778,residualized,1.7306954566278328,1.579391347994545,14.44704328245398
ctrpv2,4,GMX-1778,irm,2.450526783626676,2.090579208808646,2.450526783626676
ctrpv2,4,GMX-1778,dann,2.050686813143485,1.9430308617689052,2.050686813143485
ctrpv2,4,GMX-1778,adae,1.6693036759523194,1.600740416000893,1.6693036759523194
ctrpv2,4,GSK-3_inhibitor_IX,baseline,0.579938426303901,0.5796251271554813,0.579938426303901
ctrpv2,4,GSK-3_inhibitor_IX,marginal,0.6380408003320254,0.6004358647920598,0.6380408003320254
ctrpv2,4,GSK-3_inhibitor_IX,residualized,0.5860838697388175,0.538989453983008,4.392111246948268
ctrpv2,4,GSK-3_inhibitor_IX,irm,0.7447963937898365,0.6108777769370974,0.7447963937898365
ctrpv2,4,GSK-3_inhibitor_IX,dann,0.629770452687959,0.5987556098643773,0.629770452687959
ctrpv2,4,GSK-3_inhibitor_IX,adae,0.5520314306652339,0.5351962009550564,0.5520314306652339
ctrpv2,4,GSK1059615,baseline,0.9072597921195724,0.9064776572725904,0.9072597921195724
ctrpv2,4,GSK1059615,marginal,0.9257327657504844,0.8572079019516591,0.9257327657504844
ctrpv2,4,GSK1059615,residualized,0.9351976581152003,0.846031667537929,1.4492446153327974
ctrpv2,4,GSK1059615,irm,0.9675875254002552,0.8355005193584922,0.9675875254002552
ctrpv2,4,GSK1059615,dann,1.0016096071103664,0.9613181721811603,1.0016096071103664
ctrpv2,4,GSK1059615,adae,0.9055478297156823,0.844883204402506,0.9055478297156823
ctrpv2,4,GSK2636771,baseline,0.8319805018422954,0.8187521510060538,0.8319805018422954
ctrpv2,4,GSK2636771,marginal,1.698686608924136,1.3166818472672448,1.698686608924136
ctrpv2,4,GSK2636771,residualized,0.6943016389663594,0.5002146990729388,18.81254725432379
ctrpv2,4,GSK2636771,irm,4.372362734027602,1.3638965979142756,4.372362734027602
ctrpv2,4,GSK2636771,dann,2.2238434321603604,1.2000733813744349,2.2238434321603604
ctrpv2,4,GSK2636771,adae,0.6423217307480922,0.5388121678396941,0.6423217307480922
ctrpv2,4,GSK4112,baseline,0.5087252545259118,0.45546765580560117,0.5087252545259118
ctrpv2,4,GSK4112,marginal,2.1883197690703318,1.5147514389913965,2.1883197690703318
ctrpv2,4,GSK4112,residualized,0.5343120402143946,0.34952340163431234,20.070644400642088
ctrpv2,4,GSK4112,irm,2.7422276197885744,1.2577318149104082,2.7422276197885744
ctrpv2,4,GSK4112,dann,1.7920822648619978,1.0643532763464827,1.7920822648619978
ctrpv2,4,GSK4112,adae,0.48830136026949167,0.3422974165284717,0.48830136026949167
ctrpv2,4,GSK461364,baseline,9.171274960855898,9.154494488543383,9.171274960855898
ctrpv2,4,GSK461364,marginal,7.854603754555954,7.714003130780666,7.854603754555954
ctrpv2,4,GSK461364,residualized,8.543450463777317,7.920802755283809,11.999141159043171
ctrpv2,4,GSK461364,irm,8.290185106414462,7.648093594878807,8.290185106414462
ctrpv2,4,GSK461364,dann,9.061482911453796,8.899664553318798,9.061482911453796
ctrpv2,4,GSK461364,adae,7.925839470273695,7.608364742636442,7.925839470273695
ctrpv2,4,GW-405833,baseline,0.2741667683548763,0.2734923970810998,0.2741667683548763
ctrpv2,4,GW-405833,marginal,0.5409288328132003,0.4986332859771042,0.5409288328132003
ctrpv2,4,GW-405833,residualized,0.27444076882145024,0.26157804841297844,14.311067521785125
ctrpv2,4,GW-405833,irm,0.8347686502217209,0.64252257395445,0.8347686502217209
ctrpv2,4,GW-405833,dann,0.537947887571716,0.49397154766407136,0.537947887571716
