dataset,seed,item,method,n_cells,n_tissues,pearson,wt_pearson,wt_pearson_recon
ctrpv2,4,lomeguatrib,dann,662,23,0.1895628215697956,0.04529839044553624,0.04529839044553624
ctrpv2,4,lomeguatrib,adae,662,23,0.38508564394591016,0.08134768039769466,0.08134768039769466
ctrpv2,4,lovastatin,baseline,669,23,0.14245314693392658,-0.3420537881829296,-0.3420537881829296
ctrpv2,4,lovastatin,marginal,669,23,0.3666499299586574,0.3296260619863686,0.3296260619863686
ctrpv2,4,lovastatin,residualized,669,23,0.33616671495702793,0.321266484233982,0.2415907828051652
ctrpv2,4,lovastatin,irm,669,23,0.31175110776930504,0.26768845122680074,0.26768845122680074
ctrpv2,4,lovastatin,dann,669,23,0.36690614657541204,0.32909062517022847,0.32909062517022847
ctrpv2,4,lovastatin,adae,669,23,0.35519630329891555,0.321971380403561,0.321971380403561
ctrpv2,4,manumycin_A,baseline,531,22,0.5062074372481946,-0.41245107381358936,-0.41245107381358936
ctrpv2,4,manumycin_A,marginal,531,22,0.6049649289436723,0.33495317374652883,0.33495317374652883
ctrpv2,4,manumycin_A,residualized,531,22,0.56549985451479,0.31645321455400344,0.2109265407736072
ctrpv2,4,manumycin_A,irm,531,22,0.5054516661094773,0.1932192233198418,0.1932192233198418
ctrpv2,4,manumycin_A,dann,531,22,0.5669958032595559,0.29685025437133866,0.29685025437133866
ctrpv2,4,manumycin_A,adae,531,22,0.6163715756766636,0.3442779273561457,0.3442779273561457
ctrpv2,4,marinopyrrole_A,baseline,488,23,0.27410897804475937,-0.3562666357016341,-0.3562666357016341
ctrpv2,4,marinopyrrole_A,marginal,488,23,0.33404522708446266,0.18809306077425272,0.18809306077425272
ctrpv2,4,marinopyrrole_A,residualized,488,23,0.3254007459844362,0.18845842259602738,0.07300212615177996
ctrpv2,4,marinopyrrole_A,irm,488,23,0.31184405245450714,0.14087233752159842,0.14087233752159842
ctrpv2,4,marinopyrrole_A,dann,488,23,0.3267871633001314,0.19119676437111902,0.19119676437111902
ctrpv2,4,marinopyrrole_A,adae,488,23,0.361027874895436,0.16995977945832383,0.16995977945832383
ctrpv2,4,methylstat,baseline,542,23,0.4456198304417044,-0.35011524936762795,-0.35011524936762795
ctrpv2,4,methylstat,marginal,542,23,0.4913114613799292,0.27255936672398856,0.27255936672398856
ctrpv2,4,methylstat,residualized,542,23,0.5618312274011948,0.39019843186375364,0.29361493754096274
ctrpv2,4,methylstat,irm,542,23,0.42469508777869436,0.2106492330140749,0.2106492330140749
ctrpv2,4,methylstat,dann,542,23,0.5176376173654168,0.3170532632147245,0.3170532632147245
ctrpv2,4,methylstat,adae,542,23,0.5644008966510574,0.34360820426533495,0.34360820426533495
ctrpv2,4,mim1,baseline,696,23,0.4024191442122448,-0.2903622552120601,-0.2903622552120601
ctrpv2,4,mim1,marginal,696,23,0.34090582953287435,0.1668563114528359,0.1668563114528359
ctrpv2,4,mim1,residualized,696,23,0.469933363096084,0.2690905832772719,0.1917961464025105
ctrpv2,4,mim1,irm,696,23,0.295501779813716,0.12708203115520603,0.12708203115520603
ctrpv2,4,mim1,dann,696,23,0.358170138201584,0.17613299645703062,0.17613299645703062
ctrpv2,4,mim1,adae,696,23,0.4345302864512494,0.19952632775801896,0.19952632775801896
ctrpv2,4,momelotinib,baseline,622,22,0.40141714023398023,-0.3249906185558199,-0.3249906185558199
ctrpv2,4,momelotinib,marginal,622,22,0.4674040245847534,0.2586491910139842,0.2586491910139842
ctrpv2,4,momelotinib,residualized,622,22,0.444713040288402,0.23087450771992685,0.1248096852501148
ctrpv2,4,momelotinib,irm,622,22,0.3929134336532853,0.1786659707197301,0.1786659707197301
ctrpv2,4,momelotinib,dann,622,22,0.4436801093788216,0.25685678499177533,0.25685678499177533
ctrpv2,4,momelotinib,adae,622,22,0.458741541866031,0.17967780229660404,0.17967780229660404
ctrpv2,4,myricetin,baseline,303,22,0.38756605187013027,-0.36692665751223946,-0.36692665751223946
ctrpv2,4,myricetin,marginal,303,22,0.2489413425207105,0.10439126254630461,0.10439126254630461
ctrpv2,4,myricetin,residualized,303,22,0.39317647738430805,0.184428190614389,0.07750120695154238
ctrpv2,4,myricetin,irm,303,22,0.23587950114851228,0.07947450704863708,0.07947450704863708
ctrpv2,4,myricetin,dann,303,22,0.2443215036221133,0.062144867174274365,0.062144867174274365
ctrpv2,4,myricetin,adae,303,22,0.4440472163070895,0.20122857784876688,0.20122857784876688
ctrpv2,4,nakiterpiosin,baseline,528,23,0.2980625908429792,-0.3337164222950417,-0.3337164222950417
ctrpv2,4,nakiterpiosin,marginal,528,23,0.3355109574014341,0.17497750367294418,0.17497750367294418
ctrpv2,4,nakiterpiosin,residualized,528,23,0.3427574016931806,0.18540673058397,0.01873911406682391
ctrpv2,4,nakiterpiosin,irm,528,23,0.19385513737835008,0.11195804915982667,0.11195804915982667
ctrpv2,4,nakiterpiosin,dann,528,23,0.31084032053005617,0.1942534824825758,0.1942534824825758
ctrpv2,4,nakiterpiosin,adae,528,23,0.3863707058646459,0.21770975980898108,0.21770975980898108
ctrpv2,4,narciclasine,baseline,719,23,0.5840207300827078,-0.3758182747663659,-0.3758182747663659
ctrpv2,4,narciclasine,marginal,719,23,0.6485241312233678,0.36146877193957766,0.36146877193957766
ctrpv2,4,narciclasine,residualized,719,23,0.6687318870850991,0.40121372868338306,0.3182912706885332
ctrpv2,4,narciclasine,irm,719,23,0.5935753476810859,0.28995802594848297,0.28995802594848297
ctrpv2,4,narciclasine,dann,719,23,0.6288204084480822,0.3536425353280089,0.3536425353280089
ctrpv2,4,narciclasine,adae,719,23,0.6651142087535115,0.38677198970810955,0.38677198970810955
ctrpv2,4,navitoclax-MST-312_(1-1_mol-mol),baseline,716,23,0.2819344988956789,-0.2859818171955183,-0.2859818171955183
ctrpv2,4,navitoclax-MST-312_(1-1_mol-mol),marginal,716,23,0.37396557469550246,0.2347603971200103,0.2347603971200103
ctrpv2,4,navitoclax-MST-312_(1-1_mol-mol),residualized,716,23,0.3876329016338034,0.2848001736053382,0.2092173803304557
ctrpv2,4,navitoclax-MST-312_(1-1_mol-mol),irm,716,23,0.2934032751669695,0.2000596808563735,0.2000596808563735
ctrpv2,4,navitoclax-MST-312_(1-1_mol-mol),dann,716,23,0.35779296710237735,0.2501975635271706,0.2501975635271706
ctrpv2,4,navitoclax-MST-312_(1-1_mol-mol),adae,716,23,0.3812083823349421,0.22866743206438478,0.22866743206438478
ctrpv2,4,navitoclax-PLX-4032_(1-1_mol-mol),baseline,458,22,0.3451591359698194,-0.4116003956918929,-0.4116003956918929
ctrpv2,4,navitoclax-PLX-4032_(1-1_mol-mol),marginal,458,22,0.5453296060822309,0.39486197278152746,0.39486197278152746
ctrpv2,4,navitoclax-PLX-4032_(1-1_mol-mol),residualized,458,22,0.4989541160751597,0.3915810208153819,0.30219056123830523
ctrpv2,4,navitoclax-PLX-4032_(1-1_mol-mol),irm,458,22,0.4852054284796247,0.31679890352588297,0.31679890352588297
ctrpv2,4,navitoclax-PLX-4032_(1-1_mol-mol),dann,458,22,0.5389020995703263,0.3982884660958367,0.3982884660958367
ctrpv2,4,navitoclax-PLX-4032_(1-1_mol-mol),adae,458,22,0.46911782087116244,0.2993298401893294,0.2993298401893294
ctrpv2,4,navitoclax-birinapant_(1-1_mol-mol),baseline,561,22,0.2604268101933502,-0.3210201561375699,-0.3210201561375699
ctrpv2,4,navitoclax-birinapant_(1-1_mol-mol),marginal,561,22,0.4484065537001231,0.35587815369091164,0.35587815369091164
ctrpv2,4,navitoclax-birinapant_(1-1_mol-mol),residualized,561,22,0.41969987776444173,0.3434048700927447,0.275598703007668
ctrpv2,4,navitoclax-birinapant_(1-1_mol-mol),irm,561,22,0.39821498237887226,0.3061481243755343,0.3061481243755343
ctrpv2,4,navitoclax-birinapant_(1-1_mol-mol),dann,561,22,0.45318350807116525,0.3678837981135954,0.3678837981135954
ctrpv2,4,navitoclax-birinapant_(1-1_mol-mol),adae,561,22,0.3913677097454648,0.29137596281248174,0.29137596281248174
ctrpv2,4,navitoclax-gemcitabine_(1-1_mol-mol),baseline,726,22,0.39015463565253383,-0.3130970090554523,-0.3130970090554523
ctrpv2,4,navitoclax-gemcitabine_(1-1_mol-mol),marginal,726,22,0.4602041079533626,0.2516461354436528,0.2516461354436528
ctrpv2,4,navitoclax-gemcitabine_(1-1_mol-mol),residualized,726,22,0.4621056274037352,0.2876917731761963,0.21695557103759222
ctrpv2,4,navitoclax-gemcitabine_(1-1_mol-mol),irm,726,22,0.37734342297493384,0.14836342631401642,0.14836342631401642
ctrpv2,4,navitoclax-gemcitabine_(1-1_mol-mol),dann,726,22,0.4474676805977176,0.26879020572994183,0.26879020572994183
ctrpv2,4,navitoclax-gemcitabine_(1-1_mol-mol),adae,726,22,0.45534732091071994,0.21618335279089512,0.21618335279089512
ctrpv2,4,navitoclax-piperlongumine_(1-1_mol-mol),baseline,729,23,0.41740663477120904,-0.27674005636174637,-0.27674005636174637
ctrpv2,4,navitoclax-piperlongumine_(1-1_mol-mol),marginal,729,23,0.5487055416223255,0.37213302544774485,0.37213302544774485
ctrpv2,4,navitoclax-piperlongumine_(1-1_mol-mol),residualized,729,23,0.5660035529659257,0.424166533355592,0.3730430974599031
ctrpv2,4,navitoclax-piperlongumine_(1-1_mol-mol),irm,729,23,0.5173875803936893,0.3557142435915724,0.3557142435915724
ctrpv2,4,navitoclax-piperlongumine_(1-1_mol-mol),dann,729,23,0.5508346494024337,0.3934065841373038,0.3934065841373038
ctrpv2,4,navitoclax-piperlongumine_(1-1_mol-mol),adae,729,23,0.5384274809672549,0.36435203767735624,0.36435203767735624
ctrpv2,4,navitoclax-pluripotin_(1-1_mol-mol),baseline,744,23,0.30395774912135715,-0.300120643989701,-0.300120643989701
ctrpv2,4,navitoclax-pluripotin_(1-1_mol-mol),marginal,744,23,0.3500648442005639,0.15074750971105874,0.15074750971105874
ctrpv2,4,navitoclax-pluripotin_(1-1_mol-mol),residualized,744,23,0.35427277264413126,0.19154632586123305,0.10681555173494676
ctrpv2,4,navitoclax-pluripotin_(1-1_mol-mol),irm,744,23,0.22328829460297173,0.050360514198839704,0.050360514198839704
ctrpv2,4,navitoclax-pluripotin_(1-1_mol-mol),dann,744,23,0.40240583980137995,0.263981685449954,0.263981685449954
ctrpv2,4,navitoclax-pluripotin_(1-1_mol-mol),adae,744,23,0.3652587218714922,0.16542409053235518,0.16542409053235518
ctrpv2,4,navitoclax-sorafenib_(1-1_mol-mol),baseline,573,23,0.38839030333088054,-0.32032001438504243,-0.32032001438504243
ctrpv2,4,navitoclax-sorafenib_(1-1_mol-mol),marginal,573,23,0.4637025861300345,0.29156467979771533,0.29156467979771533
ctrpv2,4,navitoclax-sorafenib_(1-1_mol-mol),residualized,573,23,0.46835964898031973,0.287817386550072,0.20442164605069035
ctrpv2,4,navitoclax-sorafenib_(1-1_mol-mol),irm,573,23,0.31894498301667407,0.15099604267067546,0.15099604267067546
ctrpv2,4,navitoclax-sorafenib_(1-1_mol-mol),dann,573,23,0.4585859661248183,0.2950120373214557,0.2950120373214557
ctrpv2,4,navitoclax-sorafenib_(1-1_mol-mol),adae,573,23,0.41620234961635516,0.22331962589729654,0.22331962589729654
ctrpv2,4,necrostatin-1,baseline,676,23,0.3573266643202643,-0.30506054343575534,-0.30506054343575534
ctrpv2,4,necrostatin-1,marginal,676,23,0.2105741868234391,0.13562328320688846,0.13562328320688846
ctrpv2,4,necrostatin-1,residualized,676,23,0.41929739191565185,0.2320401472350944,0.1563328244604904
ctrpv2,4,necrostatin-1,irm,676,23,0.12906567353778375,0.0799909001466893,0.0799909001466893
ctrpv2,4,necrostatin-1,dann,676,23,0.17467757094607,0.0941215509109719,0.0941215509109719
ctrpv2,4,necrostatin-1,adae,676,23,0.4124235809734659,0.1801413360430377,0.1801413360430377
ctrpv2,4,necrostatin-7,baseline,163,22,0.2870270232002702,-0.56733855085496,-0.56733855085496
ctrpv2,4,necrostatin-7,marginal,163,22,0.2219686060431165,0.06352961379581458,0.06352961379581458
ctrpv2,4,necrostatin-7,residualized,163,22,0.2948576715755592,0.08552204205522562,-0.4761873084311349
ctrpv2,4,necrostatin-7,irm,163,22,0.1500675788590792,0.004340357520295417,0.004340357520295417
ctrpv2,4,necrostatin-7,dann,163,22,0.19309563627822168,-0.010794409939535298,-0.010794409939535298
ctrpv2,4,necrostatin-7,adae,163,22,0.3614284551504048,0.05022408529557176,0.05022408529557176
ctrpv2,4,necrosulfonamide,baseline,487,22,0.4978463115961163,-0.37751122643399976,-0.37751122643399976
ctrpv2,4,necrosulfonamide,marginal,487,22,0.6119655893294504,0.40810424174997023,0.40810424174997023
ctrpv2,4,necrosulfonamide,residualized,487,22,0.5860843740371983,0.3770489344300812,0.29014082657813356
ctrpv2,4,necrosulfonamide,irm,487,22,0.5171761057337939,0.2781712796610359,0.2781712796610359
ctrpv2,4,necrosulfonamide,dann,487,22,0.5998405962543721,0.40390538964607264,0.40390538964607264
ctrpv2,4,necrosulfonamide,adae,487,22,0.6121543612341854,0.3701573640351284,0.3701573640351284
ctrpv2,4,neopeltolide,baseline,102,18,0.17509650076980196,-0.5601795839692871,-0.5601795839692871
ctrpv2,4,neopeltolide,marginal,102,18,0.0906027283649212,-0.12778546115277953,-0.12778546115277953
ctrpv2,4,neopeltolide,residualized,102,18,0.192545597198224,0.06468663988348773,-0.4011563310710713
ctrpv2,4,neopeltolide,irm,102,18,0.26461941000931627,0.10914184172597333,0.10914184172597333
ctrpv2,4,neopeltolide,dann,102,18,0.16826656384797192,-0.07257655883754946,-0.07257655883754946
ctrpv2,4,neopeltolide,adae,102,18,-0.10188213016559064,-0.12877047061943475,-0.12877047061943475
ctrpv2,4,neratinib,baseline,588,23,0.33455095631256154,-0.2858090790439925,-0.2858090790439925
ctrpv2,4,neratinib,marginal,588,23,0.4395105752124216,0.3044281563132001,0.3044281563132001
ctrpv2,4,neratinib,residualized,588,23,0.4255287916747888,0.2879446283878922,0.23369987706718365
ctrpv2,4,neratinib,irm,588,23,0.2873157547524061,0.18652150847618543,0.18652150847618543
ctrpv2,4,neratinib,dann,588,23,0.44779937476112697,0.3415136562604849,0.3415136562604849
ctrpv2,4,neratinib,adae,588,23,0.39486548807728084,0.276235399578885,0.276235399578885
ctrpv2,4,niclosamide,baseline,575,23,0.014418473301335262,-0.3922028168092525,-0.3922028168092525
ctrpv2,4,niclosamide,marginal,575,23,0.17927327487556688,0.1438464223522259,0.1438464223522259
ctrpv2,4,niclosamide,residualized,575,23,0.1610075255403387,0.19402777115799205,0.048913286220485484
ctrpv2,4,niclosamide,irm,575,23,0.033156842720111566,-0.013107437766009259,-0.013107437766009259
ctrpv2,4,niclosamide,dann,575,23,0.26354287645691543,0.22362545882681378,0.22362545882681378
ctrpv2,4,niclosamide,adae,575,23,0.13148227935770596,0.10950176298692409,0.10950176298692409
ctrpv2,4,obatoclax,baseline,792,23,0.4346510517302428,-0.30767539169427455,-0.30767539169427455
ctrpv2,4,obatoclax,marginal,792,23,0.5211206414796095,0.3047535523259573,0.3047535523259573
ctrpv2,4,obatoclax,residualized,792,23,0.5131916783949455,0.3238985860207841,0.2672416250161489
ctrpv2,4,obatoclax,irm,792,23,0.34515200779633487,0.16239938520389455,0.16239938520389455
ctrpv2,4,obatoclax,dann,792,23,0.5044426900050699,0.3380837325767696,0.3380837325767696
ctrpv2,4,obatoclax,adae,792,23,0.49054961138147724,0.2633610201058137,0.2633610201058137
ctrpv2,4,oligomycin_A,baseline,439,22,0.21849424592474578,-0.43014662957865096,-0.43014662957865096
ctrpv2,4,oligomycin_A,marginal,439,22,0.29648738784465806,0.1120279120357642,0.1120279120357642
ctrpv2,4,oligomycin_A,residualized,439,22,0.28694064211835313,0.1881079259327118,0.04662752195082512
ctrpv2,4,oligomycin_A,irm,439,22,0.25181522922154675,0.08686686596794549,0.08686686596794549
ctrpv2,4,oligomycin_A,dann,439,22,0.27487541028855705,0.11765699522838645,0.11765699522838645
ctrpv2,4,oligomycin_A,adae,439,22,0.2744605573523411,0.07098805929764307,0.07098805929764307
ctrpv2,4,omacetaxine_mepesuccinate,baseline,557,23,0.5256510994766065,-0.3493590264920091,-0.3493590264920091
ctrpv2,4,omacetaxine_mepesuccinate,marginal,557,23,0.5761048995178212,0.29980055735477196,0.29980055735477196
ctrpv2,4,omacetaxine_mepesuccinate,residualized,557,23,0.5985460061692159,0.35320884602055547,0.28671676298047566
ctrpv2,4,omacetaxine_mepesuccinate,irm,557,23,0.547527002356047,0.29012978921686855,0.29012978921686855
ctrpv2,4,omacetaxine_mepesuccinate,dann,557,23,0.5562424938435607,0.28957903437953064,0.28957903437953064
ctrpv2,4,omacetaxine_mepesuccinate,adae,557,23,0.6010073942819026,0.34404423929896566,0.34404423929896566
ctrpv2,4,ouabain,baseline,728,23,0.3630185384874226,-0.30195575772415945,-0.30195575772415945
ctrpv2,4,ouabain,marginal,728,23,0.3778219569614026,0.19201966537765433,0.19201966537765433
ctrpv2,4,ouabain,residualized,728,23,0.4475378529611488,0.28172951463536255,0.1973595938381143
ctrpv2,4,ouabain,irm,728,23,0.36548474721152285,0.18929693755547644,0.18929693755547644
ctrpv2,4,ouabain,dann,728,23,0.40955096768574384,0.25251015907393976,0.25251015907393976
ctrpv2,4,ouabain,adae,728,23,0.44254591048359254,0.25967990155596204,0.25967990155596204
ctrpv2,4,pandacostat,baseline,171,21,0.24290931294188717,-0.5574522758525059,-0.5574522758525059
ctrpv2,4,pandacostat,marginal,171,21,0.23845519626085238,0.12182574673805893,0.12182574673805893
ctrpv2,4,pandacostat,residualized,171,21,0.2556707982095593,0.08085498836361965,-0.22419602703379257
ctrpv2,4,pandacostat,irm,171,21,0.12860446836354855,0.07887722591820381,0.07887722591820381
ctrpv2,4,pandacostat,dann,171,21,0.26406478071354805,0.10178266037740721,0.10178266037740721
ctrpv2,4,pandacostat,adae,171,21,0.3053721514281442,0.020917667249058428,0.020917667249058428
ctrpv2,4,parbendazole,baseline,472,23,0.42081836577501935,-0.4445785555234709,-0.4445785555234709
ctrpv2,4,parbendazole,marginal,472,23,0.40019108678321874,0.0902485114920895,0.0902485114920895
ctrpv2,4,parbendazole,residualized,472,23,0.38072808021227456,0.048449989220866366,-0.14724595474095561
ctrpv2,4,parbendazole,irm,472,23,0.41663425855307934,0.0779489950380008,0.0779489950380008
ctrpv2,4,parbendazole,dann,472,23,0.39744474404556746,0.1167698034250467,0.1167698034250467
ctrpv2,4,parbendazole,adae,472,23,0.4574000310102932,0.10817054399932699,0.10817054399932699
ctrpv2,4,phloretin,baseline,763,23,0.4558043497503466,-0.31306527514660143,-0.31306527514660143
ctrpv2,4,phloretin,marginal,763,23,0.36524214219063234,0.19362754761315434,0.19362754761315434
ctrpv2,4,phloretin,residualized,763,23,0.511244255653248,0.26214183191165846,0.18915293406941225
ctrpv2,4,phloretin,irm,763,23,0.22802544847201148,0.11246460296580602,0.11246460296580602
ctrpv2,4,phloretin,dann,763,23,0.31519913964001994,0.14536848720509565,0.14536848720509565
ctrpv2,4,phloretin,adae,763,23,0.5121844002588257,0.250026029744924,0.250026029744924
ctrpv2,4,pifithrin-alpha,baseline,164,20,0.28761012575024913,-0.41135973506983975,-0.41135973506983975
ctrpv2,4,pifithrin-alpha,marginal,164,20,0.12241400158169091,-0.018569935733321517,-0.018569935733321517
ctrpv2,4,pifithrin-alpha,residualized,164,20,0.27173747959445144,0.03458279383382147,-0.2415889992277272
ctrpv2,4,pifithrin-alpha,irm,164,20,0.12141744039110215,-0.06263131415291727,-0.06263131415291727
ctrpv2,4,pifithrin-alpha,dann,164,20,0.11029026064085339,-0.028885272423521954,-0.028885272423521954
ctrpv2,4,pifithrin-alpha,adae,164,20,0.3446407901083887,0.12398188171971586,0.12398188171971586
ctrpv2,4,pifithrin-mu,baseline,502,22,0.3940594597337293,-0.34469693889293984,-0.34469693889293984
ctrpv2,4,pifithrin-mu,marginal,502,22,0.361915457110261,0.17142184637317592,0.17142184637317592
ctrpv2,4,pifithrin-mu,residualized,502,22,0.4959129822294877,0.3381180278660457,0.24594074510372724
ctrpv2,4,pifithrin-mu,irm,502,22,0.26675559224263334,0.1497779238535436,0.1497779238535436
ctrpv2,4,pifithrin-mu,dann,502,22,0.35480620565834475,0.1484432524676407,0.1484432524676407
ctrpv2,4,pifithrin-mu,adae,502,22,0.49358111039677666,0.2649623883175484,0.2649623883175484
ctrpv2,4,piperlongumine-MST-312_(1-1_mol-mol),baseline,719,23,0.3982835845055109,-0.3361649897657427,-0.3361649897657427
ctrpv2,4,piperlongumine-MST-312_(1-1_mol-mol),marginal,719,23,0.4593316861422504,0.27299305897880854,0.27299305897880854
ctrpv2,4,piperlongumine-MST-312_(1-1_mol-mol),residualized,719,23,0.4767641823482647,0.29764087234414144,0.21526040357263296
ctrpv2,4,piperlongumine-MST-312_(1-1_mol-mol),irm,719,23,0.37460988139728885,0.18531233416694048,0.18531233416694048
ctrpv2,4,piperlongumine-MST-312_(1-1_mol-mol),dann,719,23,0.4146963655094159,0.2410620775679967,0.2410620775679967
ctrpv2,4,piperlongumine-MST-312_(1-1_mol-mol),adae,719,23,0.4795706541789925,0.2690441047211641,0.2690441047211641
ctrpv2,4,pitstop2,baseline,116,22,0.01087503835003969,-0.6045370829094914,-0.6045370829094914
ctrpv2,4,pitstop2,marginal,116,22,0.12191324578300929,0.13758657779649106,0.13758657779649106
ctrpv2,4,pitstop2,residualized,116,22,0.017397983098366546,-0.08622283453116447,-0.5332409313144071
ctrpv2,4,pitstop2,irm,116,22,0.04936347532312776,-0.0003049201202928634,-0.0003049201202928634
ctrpv2,4,pitstop2,dann,116,22,0.12032301571709678,0.11522742574870218,0.11522742574870218
ctrpv2,4,pitstop2,adae,116,22,-0.12682381025323927,-0.11812552026650644,-0.11812552026650644
ctrpv2,4,pluripotin,baseline,711,23,0.24019312557692488,-0.24012640830700716,-0.24012640830700716
ctrpv2,4,pluripotin,marginal,711,23,0.3480445247089054,0.2582109735739223,0.2582109735739223
ctrpv2,4,pluripotin,residualized,711,23,0.3272930624366348,0.2282943096137617,0.17422025704286465
ctrpv2,4,pluripotin,irm,711,23,0.23826418432142862,0.17609792262054727,0.17609792262054727
ctrpv2,4,pluripotin,dann,711,23,0.3764242624869606,0.3012675224718419,0.3012675224718419
ctrpv2,4,pluripotin,adae,711,23,0.31844730350151074,0.19849772828379134,0.19849772828379134
ctrpv2,4,prochlorperazine,baseline,683,22,0.2990879400825822,-0.3227726975725346,-0.3227726975725346
ctrpv2,4,prochlorperazine,marginal,683,22,0.12775063020402463,0.021904906986192168,0.021904906986192168
ctrpv2,4,prochlorperazine,residualized,683,22,0.31751270070439597,0.14356322941582544,0.048967244803881226
ctrpv2,4,prochlorperazine,irm,683,22,0.11201059357582797,0.0011772741833467881,0.0011772741833467881
ctrpv2,4,prochlorperazine,dann,683,22,0.15749111874014043,0.03689709113549639,0.03689709113549639
ctrpv2,4,prochlorperazine,adae,683,22,0.3056345878365203,0.13647505846894756,0.13647505846894756
ctrpv2,4,purmorphamine,baseline,101,20,0.2201923366066693,-0.6189785899940642,-0.6189785899940642
ctrpv2,4,purmorphamine,marginal,101,20,0.31767064996835515,0.07018812373214045,0.07018812373214045
ctrpv2,4,purmorphamine,residualized,101,20,0.21442897912606826,-0.08799812339905,-0.5511971565722249
ctrpv2,4,purmorphamine,irm,101,20,0.25979094284448523,0.03447503727591874,0.03447503727591874
ctrpv2,4,purmorphamine,dann,101,20,0.28477259262660687,0.06207045804669885,0.06207045804669885
ctrpv2,4,purmorphamine,adae,101,20,0.08769233439373,-0.17084119352523314,-0.17084119352523314
ctrpv2,4,pyrazolanthrone,baseline,428,23,0.3465297963291122,-0.3268044082601478,-0.3268044082601478
ctrpv2,4,pyrazolanthrone,marginal,428,23,0.36439213331311826,0.15412995147312394,0.15412995147312394
ctrpv2,4,pyrazolanthrone,residualized,428,23,0.42388300588268635,0.2584257292999427,0.16383822628022685
ctrpv2,4,pyrazolanthrone,irm,428,23,0.3261842219706985,0.13401432416194636,0.13401432416194636
ctrpv2,4,pyrazolanthrone,dann,428,23,0.41554466159937337,0.23964351435944975,0.23964351435944975
ctrpv2,4,pyrazolanthrone,adae,428,23,0.40932085218599074,0.17543771621075518,0.17543771621075518
ctrpv2,4,regorafenib,baseline,305,22,0.22950138000544607,-0.407206033636955,-0.407206033636955
ctrpv2,4,regorafenib,marginal,305,22,0.2885852107243676,0.17098974343449216,0.17098974343449216
ctrpv2,4,regorafenib,residualized,305,22,0.2728565468327894,0.14971871850859342,-0.07588330680064771
ctrpv2,4,regorafenib,irm,305,22,0.2314251609115493,0.11297947622319642,0.11297947622319642
ctrpv2,4,regorafenib,dann,305,22,0.2985557868522332,0.17067583840758313,0.17067583840758313
ctrpv2,4,regorafenib,adae,305,22,0.22784967738169057,0.09154339981287428,0.09154339981287428
ctrpv2,4,rigosertib,baseline,460,23,0.179885416321176,-0.42395975672932085,-0.42395975672932085
ctrpv2,4,rigosertib,marginal,460,23,0.10849644962179837,-0.036959854640544326,-0.036959854640544326
ctrpv2,4,rigosertib,residualized,460,23,0.21317562741126925,0.1105731980018042,-0.12148114485383348
ctrpv2,4,rigosertib,irm,460,23,0.09411989173748843,-0.0721464438304842,-0.0721464438304842
ctrpv2,4,rigosertib,dann,460,23,0.15725878690922923,0.03640847292301938,0.03640847292301938
ctrpv2,4,rigosertib,adae,460,23,0.16002585656503013,0.03240492582376988,0.03240492582376988
ctrpv2,4,salermide-PLX-4032_(12-1_mol-mol),baseline,387,22,0.33030757096389585,-0.4641347018817439,-0.4641347018817439
ctrpv2,4,salermide-PLX-4032_(12-1_mol-mol),marginal,387,22,0.22536589417996392,0.029318737719023248,0.029318737719023248
ctrpv2,4,salermide-PLX-4032_(12-1_mol-mol),residualized,387,22,0.364923969654853,0.15850062377070978,-0.174197046093551
ctrpv2,4,salermide-PLX-4032_(12-1_mol-mol),irm,387,22,0.15240199243705588,0.011724428764607572,0.011724428764607572
ctrpv2,4,salermide-PLX-4032_(12-1_mol-mol),dann,387,22,0.2666737017633697,0.0444469316023187,0.0444469316023187
ctrpv2,4,salermide-PLX-4032_(12-1_mol-mol),adae,387,22,0.38075861652537485,0.09495568398245269,0.09495568398245269
ctrpv2,4,salermide,baseline,228,22,0.28804182338853357,-0.5289469953078346,-0.5289469953078346
ctrpv2,4,salermide,marginal,228,22,0.23205482759760693,0.08456455495780987,0.08456455495780987
ctrpv2,4,salermide,residualized,228,22,0.31314066169865434,0.11035625207663118,-0.235783862656759
ctrpv2,4,salermide,irm,228,22,0.1486155984145469,0.04472125932071247,0.04472125932071247
ctrpv2,4,salermide,dann,228,22,0.22812372615515727,0.042158283246605796,0.042158283246605796
ctrpv2,4,salermide,adae,228,22,0.3735351440617522,0.12105755453991653,0.12105755453991653
ctrpv2,4,selumetinib-BRD-A02303741_(4-1_mol-mol),baseline,574,22,0.3684824293691975,-0.4157180804528911,-0.4157180804528911
ctrpv2,4,selumetinib-BRD-A02303741_(4-1_mol-mol),marginal,574,22,0.5173927999124667,0.33433054679005,0.33433054679005
ctrpv2,4,selumetinib-BRD-A02303741_(4-1_mol-mol),residualized,574,22,0.5078033791979216,0.37714386659490284,0.2674485574448966
ctrpv2,4,selumetinib-BRD-A02303741_(4-1_mol-mol),irm,574,22,0.4339459084515457,0.2419618603144967,0.2419618603144967
ctrpv2,4,selumetinib-BRD-A02303741_(4-1_mol-mol),dann,574,22,0.4940157021133395,0.3211812353155314,0.3211812353155314
ctrpv2,4,selumetinib-BRD-A02303741_(4-1_mol-mol),adae,574,22,0.5117815275728703,0.33033170689959795,0.33033170689959795
